::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
gst:annADISa,4166:annADISa:n:nADI,nnAD
pwg:anniy,63970:anniy:n:nniy
sch:anyataratotirAtra,3166:anyataratotirAtra:n:toti
pw:anyataratoyukta,5614:anyataratoyukta:n:toyu,oyuk
yat:anyataredyus,1564:anyataredyus:n:edyu,ared,redy
pw:anyatojyotis,5623:anyatojyotis:n:atoj,tojy
vcp:anyamAtfja,2447:anyamAtfja:n:tfja
gst:anyavIjaja,4303:anyavIjaja:n:jaja,Ijaj
gst:anyavIjotpanna,4305:anyavIjotpanna:n:vIjo
gst:anyaSAKodBava,4308:anyaSAKodBava:n:KodB,AKod
sch:anyoktimukkAvalI,3204:anyoktimukkAvalI:n:mukk,kkAv
acc:anvazwakAnavamISrAdDapadDati,41885:anvazwakAnavamISrAdDapadDati:n:mISr,amIS
sch:anvAcayIkfta,3219:anvAcayIkfta:n:cayI
mw72:anvAyAtyA,3078:anvAyAtyA:n:yAty
pwg:anvAramBaRIyA,3644:anvAramBaRIyA:n:BaRI
bur:apakaromi,849:apakaromi:n:romi
pwg:apaGAwilA,64053:apaGAwilA:n:GAwi,Awil
pwg:apacCatra,3720:apacCatra:n:Catr
vcp:apajargurARa,2573:apajargurARa:n:rgur,jarg
bhs:apatTadAyin,1247:apatTadAyin:n:tTad,patT
shs:apatTapaTa,2002:apatTapaTa:n:patT
shs:apatTavikrayin,2003:apatTavikrayin:n:patT
sch:apadozya,3307:apadozya:n:dozy
sch:apanizAduka,3320:apanizAduka:n:zAdu
acc:apamftyurogAdiSAntiviDi,31482:apamftyurogAdiSAntiviDi:n:tyur,yuro,ogAd
gst:aparakArzRamfttika,4697:aparakArzRamfttika:n:Ramf
ieg:aparamparAbalIvarda,6905:aparamparAbalIvarda:n:arAb
wil:aparavojJita,2054:aparavojJita:n:vojJ,avoj
acc:aparAjyezWakfzRA,41894:aparAjyezWakfzRA:n:Wakf
acc:aparADasundarastItra,41901:aparADasundarastItra:n:Itra,stIt,tItr
pwg:aparApahARA,3878:aparApahARA:n:hARA
gst:aparAhletana,4791:aparAhletana:n:hlet,Ahle,rAhl
stc:apariBUtAjYa,2365:apariBUtAjYa:n:UtAj
sch:apariBraSyamAna,3428:apariBraSyamAna:n:raSy
bhs:aparihARIya,1313:aparihARIya:n:hARI
stc:aparihIyamARa,2377:aparihIyamARa:n:ihIy
gst:aparezukAmaSamI,4845:aparezukAmaSamI:n:ezuk
sch:aparezukAzaSamI,3458:aparezukAzaSamI:n:ezuk,AzaS
pw:aparEzukAmaSama,6185:aparEzukAmaSama:n:rEzu
acc:aparokzamatAnusUtrikA,875:aparokzamatAnusUtrikA:n:nusU
acc:aparokzAnuSruti,878:aparokzAnuSruti:n:nuSr
sch:aparoDuka,3460:aparoDuka:n:roDu,oDuk
acc:apaSabdAKyakAvya,881:apaSabdAKyakAvya:n:bdAK
sch:apaSabdABAsa,3506:apaSabdABAsa:n:dABA,bdAB
pw:apaScAdaDvan,6276:apaScAdaDvan:n:daDv
mw72:apaziras,3504:apaziras:n:azir,pazi
vcp:apazWa,2777:apazWa:n:pazW
mw72:apasnApta,3547:apasnApta:n:nApt
pwg:apahnotar,64213:apahnotar:n:ahno
wil:apahnotf,2176:apahnotf:n:ahno
cae:apahvava,2012:apahvava:n:hvav
bur:apAkaromi,943:apAkaromi:n:romi
sch:apAkartos,3550:apAkartos:n:rtos
sch:apAkesTa,3552:apAkesTa:n:kesT
vcp:apAkriyA,2849:apAkriyA:n:pAkr
pw:apAgBava,6381:apAgBava:n:pAgB,gBav
pwg:apAcItarA,4064:apAcItarA:n:cIta
pwg:apADvan,4077:apADvan:n:pADv
pw:apAnodrAra,6423:apAnodrAra:n:odrA,nodr
vcp:apAMnaptriya,2825:apAMnaptriya:n:ptri
gst:apAnnaptriya,5105:apAnnaptriya:n:ptri
gst:apAnnaptrIya,5106:apAnnaptrIya:n:ptrI
pwg:apAmIva,64231:apAmIva:n:pAmI
bhs:apAvurIyati,1352:apAvurIyati:n:vurI,pAvu
mw72:apicya,3747:apicya:n:picy,apic
bhs:apiqita,1355:apiqita:n:piqi
mw72:apidUB,3716:apidUB:n:pidU,idUB
sch:apinadDAkza,3609:apinadDAkza:n:dDAk
gst:apirADaya,5190:apirADaya:n:pirA
pwg:apivAnyavatsA,4140:apivAnyavatsA:n:pivA
vcp:apIcya,2915:apIcya:n:pIcy,apIc
sch:apuruzAparADa,3636:apuruzAparADa:n:uzAp
pw:apuruzABivIta,6555:apuruzABivIta:n:uzAB
pwg:apUpApihita,4173:apUpApihita:n:UpAp
pwg:apUyaSAlA,64268:apUyaSAlA:n:apUy
stc:apfTagASraya,2570:apfTagASraya:n:agAS,gASr
stc:apfTagdarSana,2571:apfTagdarSana:n:Tagd
yat:apfTagDI,44605:apfTagDI:n:agDI
sch:apfTagvartin,3653:apfTagvartin:n:Tagv
gst:apehiviGasA,5303:apehiviGasA:n:hivi
vcp:aponaptriya,2967:aponaptriya:n:ptri
bur:apovAha,991:apovAha:n:povA
pw:apOrAdara,6646:apOrAdara:n:OrAd
acc:aptoryAmasagarBahotfsaptaka,895:aptoryAmasagarBahotfsaptaka:n:Baho
acc:appayyakapolacapewikA,904:appayyakapolacapewikA:n:olac
mw72:appita,3847:appita:n:ppit
pwg:appidIkzita,4228:appidIkzita:n:pidI,ppid
acc:apyAjIBawwa,909:apyAjIBawwa:n:pyAj,jIBa,AjIB
bhs:apyekatya,1368:apyekatya:n:apye,pyek
pwg:apraklapta,4239:apraklapta:n:lapt
bhs:aprativartiya,1387:aprativartiya:n:rtiy
stc:apratizeDita,2661:apratizeDita:n:zeDi
acc:apratizWatvaharAdiviDi,41912:apratizWatvaharAdiviDi:n:tvah
bhs:apratizWADyAnavartanin,1394:apratizWADyAnavartanin:n:WADy
sch:apratizWAyuka,3775:apratizWAyuka:n:WAyu
sch:apratIGa,3786:apratIGa:n:tIGa
pui:apratIpI,602:apratIpI:n:tIpI
ccs:apratoti,1420:apratoti:n:toti
bur:apratyAnnAye,1010:apratyAnnAye:n:nAye
pw:apraBUtI,6884:apraBUtI:n:BUtI
sch:apravlava,3841:apravlava:n:vlav
bhs:aprAkfzu,1430:aprAkfzu:n:kfzu
yat:abadAhezwakApaTa,3154:abadAhezwakApaTa:n:hezw,Ahez,dAhe,badA
yat:abadraNka,3160:abadraNka:n:badr
gst:abaBrawa,5714:abaBrawa:n:Braw
ieg:abAtamAla,3:abAtamAla:n:abAt,bAta
gst:abAsas,5732:abAsas:n:abAs,bAsa
gst:abidvas,5734:abidvas:n:bidv,abid
acc:abdapUrtiprayoga,913:abdapUrtiprayoga:n:dapU
yat:abDidvIpA,1976:abDidvIpA:n:idvI,bDid
sch:abDiSoDakA,3949:abDiSoDakA:n:bDiS
pw:abDisetukft,7183:abDisetukft:n:bDis
bur:aBikaromi,1049:aBikaromi:n:romi
bhs:aBigfhRati,1468:aBigfhRati:n:fhRa,hRat
skd:aBiGAtI,1655:aBiGAtI:n:GAtI
bur:aBicodayAmi,1065:aBicodayAmi:n:Bico
bur:aBijaGnatus,1067:aBijaGnatus:n:ijaG,natu
pw:aBitftti,7345:aBitftti:n:tftt
pw:aBitodevayajanamAtradeSa,7346:aBitodevayajanamAtradeSa:n:tode
bhs:aBidevaGozaGuzwa,1490:aBidevaGozaGuzwa:n:vaGo,ozaG,evaG,zaGu
bhs:aBidyotayati,1492:aBidyotayati:n:Bidy
pw:aBiDAvfttimAtfkA,7376:aBiDAvfttimAtfkA:n:DAvf
gst:aBiDeyAlaNkAra,6048:aBiDeyAlaNkAra:n:eyAl
gst:aBiDopADika,6049:aBiDopADika:n:BiDo
stc:aBinadDAkza,2912:aBinadDAkza:n:dDAk
pw:aBinavacandrArGaviDi,7398:aBinavacandrArGaviDi:n:ArGa,rArG
acc:aBinavaBawwabARa,964:aBinavaBawwabARa:n:wwab,wabA
acc:aBinavazadaSIti,41927:aBinavazadaSIti:n:azad
skd:aBinavodBit,1675:aBinavodBit:n:dBit
bhs:aBinikUjati,1506:aBinikUjati:n:Ujat,kUja
bhs:aBinigfhRati,1509:aBinigfhRati:n:fhRa,hRat
bhs:aBinizIdati,1541:aBinizIdati:n:nizI,zIda
vcp:aBinizwAna,3351:aBinizwAna:n:wAna
sch:aBinnanimittopAdAna,4076:aBinnanimittopAdAna:n:ttop,opAd
gst:aBinnapadaSlizwa,6113:aBinnapadaSlizwa:n:daSl
ap:aBipariplata,3497:aBipariplata:n:plat
bhs:aBipradakziRIkaroti,1561:aBipradakziRIkaroti:n:roti
gst:aBiprapacyamAna,6141:aBiprapacyamAna:n:acya
bur:aBiplave,1118:aBiplave:n:Bipl
mw72:aBipsita,5026:aBipsita:n:Bips
bhs:aBibuDyati,1577:aBibuDyati:n:Bibu
bhs:aBiBinatti,1583:aBiBinatti:n:BiBi
ben:aBimevana,851:aBimevana:n:Bime,meva,imev
ap:aBiyugva,3598:aBiyugva:n:yugv
bhs:aBirocate,1612:aBirocate:n:ocat,cate
acc:aBilAzAzwaka,989:aBilAzAzwaka:n:AzAz,lAzA
skd:aBilAzI,1711:aBilAzI:n:lAzI
stc:aBilAzya,3128:aBilAzya:n:lAzy
pwg:aBilowaka,118449:aBilowaka:n:Bilo,ilow
vcp:aBiSirogra,3502:aBiSirogra:n:rogr
cae:aBiSuta,2387:aBiSuta:n:Suta,iSut
pwg:aBiSocayizRu,4754:aBiSocayizRu:n:BiSo,iSoc
gst:aBizicyamAna,6438:aBizicyamAna:n:zicy
bhs:aBizUyate,1647:aBizUyate:n:izUy
pwg:aBizektar,4769:aBizektar:n:ekta,zekt
vcp:aBizektf,3515:aBizektf:n:zekt
gst:aBizeRi,6456:aBizeRi:n:zeRi
bhs:aBisaMskaroti,1660:aBisaMskaroti:n:roti
bhs:aBisaMkaroti,1666:aBisaMkaroti:n:roti
bhs:aBisamAgacCati,1675:aBisamAgacCati:n:Cati
stc:aBisisArayizu,3339:aBisisArayizu:n:sisA,isis,Bisi
yat:aBisisArayisu,2169:aBisisArayisu:n:sisA,ayis,isis,yisu,Bisi
pwg:aBisusUs,4820:aBisusUs:n:usUs
gst:aBisozyat,6528:aBisozyat:n:Biso,isoz
sch:aBihotavE,4223:aBihotavE:n:Biho,hota
vcp:aBihrat,3561:aBihrat:n:Bihr,ihra,hrat
bhs:aBIkzRApattika,1705:aBIkzRApattika:n:zRAp
bhs:aBUtvASradDA,1711:aBUtvASradDA:n:tvAS
gst:aBUzIya,6631:aBUzIya:n:BUzI,UzIy
bhs:aBOti,1714:aBOti:n:BOti
pwg:aByagni,4883:aByagni:n:Byag
bur:aByatikrAmAmi,1226:aByatikrAmAmi:n:mAmi
bhs:aByadButa,1716:aByadButa:n:Byad
yat:aByaDika,2210:aByaDika:n:ByaD
sch:aByaDikADika,4260:aByaDikADika:n:ByaD
pw:aByaDyayana,7860:aByaDyayana:n:ByaD
vcp:aByaDva,3618:aByaDva:n:ByaD
pwg:aByaDve,4890:aByaDve:n:aDve,ByaD
stc:aByanumud,3401:aByanumud:n:numu
sch:aByanumodana,4261:aByanumodana:n:umod,numo
bur:aByanumodayAmi,1230:aByanumodayAmi:n:umod,numo
vcp:aByanUkta,3623:aByanUkta:n:yanU
bhs:aByaBistutya,1727:aByaBistutya:n:ByaB
bur:aByayus,1234:aByayus:n:Byay,ayus
sch:aByarRIBU,4266:aByarRIBU:n:rRIB
stc:aByarh,3420:aByarh:n:yarh
vcp:aByarhaRA,3639:aByarhaRA:n:yarh
stc:aByalaMkAra,3424:aByalaMkAra:n:Byal
mw72:aByalaNkf,5135:aByalaNkf:n:Byal
stc:aByalaMkfta,3425:aByalaMkfta:n:Byal
pwg:aByalpa,64653:aByalpa:n:yalp,Byal
stc:aByavakF,3426:aByavakF:n:vakF
vcp:aByasUyA,3652:aByasUyA:n:sUyA
bhs:aByAkirati,1733:aByAkirati:n:yAki,Akir
yat:aByAGAta,2240:aByAGAta:n:ByAG
yat:aByAGAtin,2241:aByAGAtin:n:ByAG
pw:aByAGAtya,7928:aByAGAtya:n:GAty,ByAG
pw:aByAtmAgra,7935:aByAtmAgra:n:mAgr,tmAg
sch:aByAdAhya,4285:aByAdAhya:n:dAhy,AdAh
stc:aByADA,3463:aByADA:n:ByAD
gst:aByASAdAgata,6763:aByASAdAgata:n:SAdA
bhs:aByAsannIBavati,1740:aByAsannIBavati:n:nnIB
pwg:aByAsAkUpAra,64667:aByAsAkUpAra:n:UpAr
bhs:aByAsAdeti,1742:aByAsAdeti:n:Adet,deti,sAde
gst:aByAsAdeSa,6774:aByAsAdeSa:n:sAde
bhs:aByAsIBavati,1743:aByAsIBavati:n:sIBa
pwg:aByuccagAmin,4964:aByuccagAmin:n:cagA,ccag
bhs:aByuccadeva,1745:aByuccadeva:n:cade,ccad
stc:aByujjayini,3488:aByujjayini:n:yini
stc:aByujjIv,3489:aByujjIv:n:ujjI
bur:aByujjuhomi,1264:aByujjuhomi:n:ujju,jjuh
ap:aByutkuzwa,4050:aByutkuzwa:n:tkuz
bhs:aByudgatapraBaSrI,1755:aByudgatapraBaSrI:n:BaSr
bur:aByupatizWAmi,1270:aByupatizWAmi:n:WAmi
vcp:aByupetyA,3716:aByupetyA:n:pety,etyA
sch:aByupEtos,4310:aByupEtos:n:upEt,pEto,Etos,yupE
wil:aByuhya,2763:aByuhya:n:yuhy,Byuh
pwg:aByUQi,64688:aByUQi:n:yUQi
pwg:aByUzIya,4986:aByUzIya:n:yUzI,UzIy
pwg:aByUhitavya,64691:aByUhitavya:n:ByUh
sch:aBramUpati,4332:aBramUpati:n:mUpa
sch:amaDyaMdinasAci,4358:amaDyaMdinasAci:n:asAc
ccs:amarapakzipAtin,1634:amarapakzipAtin:n:zipA
acc:amaligrAmamAhAtmya,1039:amaligrAmamAhAtmya:n:ligr
ieg:amArirUQi,284:amArirUQi:n:Arir,rirU
pwg:amAhakeSvaratIrTa,64768:amAhakeSvaratIrTa:n:hake
bhs:amitAyurjYAnaviniScayarAja,1813:amitAyurjYAnaviniScayarAja:n:yurj
bhs:amitAyurjYAnaviniScayarAjendra,1814:amitAyurjYAnaviniScayarAjendra:n:yurj
bhs:amitOja,1817:amitOja:n:itOj,mitO
bhs:amilAna,1820:amilAna:n:milA
ieg:amukAkasakta,312:amukAkasakta:n:ukAk
pw:amukIya,8322:amukIya:n:mukI
sch:amutrArTa,4463:amutrArTa:n:mutr
ieg:amudanaccu,7556:amudanaccu:n:accu,nacc
stc:amurhi,3613:amurhi:n:murh,urhi
bur:amUni,1312:amUni:n:mUni
pwg:amfteSa,5246:amfteSa:n:fteS,mfte
pwg:amfteSvara,5248:amfteSvara:n:fteS,mfte
pui:amfteSvarI,702:amfteSvarI:n:fteS,mfte
pwg:amftezwakA,5249:amftezwakA:n:mfte
pw:amoGakroDaharza,8480:amoGakroDaharza:n:oDah,Gakr,oGak
yat:amoGAstra,2439:amoGAstra:n:GAst
ieg:ambAkapIlikA,289:ambAkapIlikA:n:bAka
acc:ambikAdvirUpanAmaDyAna,1086:ambikAdvirUpanAmaDyAna:n:kAdv
yat:ambikeya,2450:ambikeya:n:bike
pwg:ambikeSvaratIrTa,64861:ambikeSvaratIrTa:n:bike
sch:ambujAkara,4560:ambujAkara:n:bujA,ujAk
pw:ambujAkza,8566:ambujAkza:n:bujA,ujAk
pwg:ambujAnanA,64865:ambujAnanA:n:bujA
sch:ambujAsana,4563:ambujAsana:n:bujA
vcp:ambujAsanA,3945:ambujAsanA:n:bujA
vcp:ambuDiprasavA,3950:ambuDiprasavA:n:uDip
yat:ambumAtraja,2474:ambumAtraja:n:bumA
vcp:ambuvisravA,3973:ambuvisravA:n:buvi
pwg:ambUkar,5344:ambUkar:n:bUka
wil:ambUkfta,2994:ambUkfta:n:bUkf
mci:ambopAKyAna,640:ambopAKyAna:n:bopA
yat:amBaHpatanasamaya,2489:amBaHpatanasamaya:n:BaHp
acc:ammAl,1090:ammAl:n:mmAl
acc:ayaRRAcAryasUnu,1091:ayaRRAcAryasUnu:n:RRAc
bhs:ayAtIvana,1856:ayAtIvana:n:AtIv
pwg:ayATApurya,5474:ayATApurya:n:ATAp
wil:ayAnayIna,3078:ayAnayIna:n:nayI,yIna
sch:ayukparRa,4656:ayukparRa:n:kpar,ukpa,yukp
md:ayuksaMKya,2506:ayuksaMKya:n:yuks
stc:ayugArcis,3676:ayugArcis:n:ugAr
pwg:ayugizu,5488:ayugizu:n:yugi,gizu,ugiz
vcp:ayugU,4105:ayugU:n:yugU
pw:ayugDAtu,8830:ayugDAtu:n:gDAt,yugD
vcp:ayugmacCada,4108:ayugmacCada:n:gmac
sch:ayujAkzara,4666:ayujAkzara:n:ujAk
vcp:ayutAjit,4117:ayutAjit:n:utAj
pw:ayutAyu,8850:ayutAyu:n:utAy
sch:ayUTika,4672:ayUTika:n:yUTi,UTik
pwg:ayopAzwi,64950:ayopAzwi:n:opAz
pwg:ayopAzWi,5526:ayopAzWi:n:opAz
pwg:ayyAjIBawwa,64953:ayyAjIBawwa:n:jIBa,AjIB,yyAj
wil:aragvaGa,3112:aragvaGa:n:gvaG
yat:aragvaDa,2583:aragvaDa:n:gvaD
wil:araGadfka,3114:araGadfka:n:Gadf,dfka,adfk,aGad
sch:arajovittA,4706:arajovittA:n:ovit
sch:arajovirajonayayukta,4707:arajovirajonayayukta:n:jona,onay
vcp:arawva,4157:arawva:n:rawv
vcp:araRyajArdaka,4176:araRyajArdaka:n:jArd
pwg:araRyenuvAkya,64968:araRyenuvAkya:n:enuv,yenu
cae:arAgadezatas,2771:arAgadezatas:n:deza
vcp:arAtIvan,4243:arAtIvan:n:AtIv
shs:arikyaBAj,3160:arikyaBAj:n:riky
ieg:arippadikkAval,7184:arippadikkAval:n:ppad,ripp,kkAv
ccs:arivaTIya,1767:arivaTIya:n:ivaT,vaTI
yat:aruRAtmaja,2653:aruRAtmaja:n:uRAt
yat:aruRekzaRa,44670:aruRekzaRa:n:ruRe,uRek
bhs:aruRodGAwa,1899:aruRodGAwa:n:RodG
wil:arusikA,3210:arusikA:n:rusi
sch:arUpyabrahmaDAtu,4818:arUpyabrahmaDAtu:n:pyab
mw72:arocika,5845:arocika:n:ocik
ben:aronitA,997:aronitA:n:roni
pw:arkapraBAjAla,9266:arkapraBAjAla:n:BAjA
yat:arkaretoja,2699:arkaretoja:n:etoj
pw:arkAgrA,9295:arkAgrA:n:rkAg
vcp:arcattrya,4376:arcattrya:n:ttry
pwg:arcadDUma,5825:arcadDUma:n:adDU,cadD,rcad
ieg:arcanAviBavakARi,481:arcanAviBavakARi:n:kARi
ap:arcayitavya,4538:arcayitavya:n:rcay
sch:arcicayizu,4857:arcicayizu:n:cica,rcic
vcp:arcirAdimArga,4383:arcirAdimArga:n:rcir
pui:arcizmAn,851:arcizmAn:n:izmA
bur:arjIkIyA,1425:arjIkIyA:n:arjI
wil:arjunacCavi,3283:arjunacCavi:n:unac
inm:arjunadAyAqa,804:arjunadAyAqa:n:AyAq
pw:arjunABra,9366:arjunABra:n:nABr
sch:arjunArcapArijAta,4869:arjunArcapArijAta:n:rcap
pw:arjunAhva,9369:arjunAhva:n:nAhv,unAh
inm:arjuni,819:arjuni:n:juni
pwg:arjuneSvaratIrTa,65082:arjuneSvaratIrTa:n:uneS
yat:arjunopama,2735:arjunopama:n:unop,juno
pw:arTavatsUtravAda,9484:arTavatsUtravAda:n:tsUt,atsU
acc:arTavatsUtravyAKyA,1188:arTavatsUtravyAKyA:n:tsUt,atsU
pui:arTAkarziRikA,865:arTAkarziRikA:n:rTAk
ieg:arTAruvA,520:arTAruvA:n:TAru
pw:arTArjana,9545:arTArjana:n:TArj
sch:arTAlaMkAra,4927:arTAlaMkAra:n:rTAl
pw:arTAvamarda,9552:arTAvamarda:n:rTAv
pwg:arTotpAda,65155:arTotpAda:n:Totp,rTot
sch:arTotsarga,4930:arTotsarga:n:rTot
yat:arTopekzepaka,2808:arTopekzepaka:n:Tope
bhs:ardIyate,1940:ardIyate:n:rdIy
ieg:arDadAyatana,500:arDadAyatana:n:DadA
pw:arDanArInAweSvara,9635:arDanArInAweSvara:n:nAwe
pwg:arDaBowikA,5977:arDaBowikA:n:Bowi,DaBo,aBow
pwg:arDalakzmIhari,65187:arDalakzmIhari:n:mIha
sch:arDasItikA,27972:arDasItikA:n:sIti
ieg:arDasIrika,491:arDasIrika:n:sIri
ieg:arDasrotikA,492:arDasrotikA:n:roti
pw:arDArDikA,9751:arDArDikA:n:ArDi,rDik
pw:arDodyata,9771:arDodyata:n:rDod
pw:arpitopta,9780:arpitopta:n:topt
pwg:arbudin,6017:arbudin:n:budi
sch:arBakOkas,5024:arBakOkas:n:BakO,akOk,kOka
pwg:arvAdevI,65221:arvAdevI:n:vAde
bhs:arhawaGawIcakra,1958:arhawaGawIcakra:n:rhaw
sch:arhaddatta,5041:arhaddatta:n:ddat
ap:arharizvARi,4635:arharizvARi:n:izvA,rhar
sch:alakADISa,5046:alakADISa:n:kADI
pw:alakAhvaya,9885:alakAhvaya:n:akAh
bhs:alakuRqalaBawwiya,1967:alakuRqalaBawwiya:n:wwiy,wiya
ieg:alagaccu,262:alagaccu:n:accu,gacc
yat:alaGUpala,2916:alaGUpala:n:GUpa
yat:alabDABIpsita,44686:alabDABIpsita:n:ABIp,bDAB,DABI
pw:alabDopavAsa,9944:alabDopavAsa:n:bDop
sch:alaBasparSa,5095:alaBasparSa:n:Basp
mw72:alarzi,6030:alarzi:n:larz
ieg:alavaRakreRiKanaka,6895:alavaRakreRiKanaka:n:eRiK
ieg:alavaRaklinnaKanaka,6892:alavaRaklinnaKanaka:n:nnaK
ieg:alavaRaklinnaKAtaka,6893:alavaRaklinnaKAtaka:n:nnaK
pw:alazwikA,9971:alazwikA:n:lazw
acc:alasakAjIrRaprakASa,1263:alasakAjIrRaprakASa:n:kAjI,akAj
pw:alasekzaRa,9977:alasekzaRa:n:sekz
yat:alasekzaRA,2945:alasekzaRA:n:sekz
ap:alaselukA,4686:alaselukA:n:selu,asel
pwg:alAbukeSvara,65284:alAbukeSvara:n:buke
vei:alAyya,156:alAyya:n:lAyy
bur:alipazWa,1510:alipazWa:n:pazW,ipaz
pw:alimaddalin,10030:alimaddalin:n:ddal
ieg:alugalSarakku,7166:alugalSarakku:n:lSar,alug,galS
pw:alUkzAntatva,10057:alUkzAntatva:n:lUkz
pw:alolupyamAna,10075:alolupyamAna:n:lupy
sch:alpacCada,5151:alpacCada:n:lpac
pw:alpAjya,10147:alpAjya:n:lpAj,pAjy
sch:alpAbADa,5173:alpAbADa:n:lpAb,pAbA
bhs:alpAyuzka,2009:alpAyuzka:n:yuzk
yat:alpAlpa,3026:alpAlpa:n:pAlp,lpAl
yat:alpAhAra,3027:alpAhAra:n:lpAh
yat:alpAhArin,3028:alpAhArin:n:lpAh
sch:alpotsuka,5177:alpotsuka:n:lpot
bhs:alluka,2020:alluka:n:lluk,allu
ap90:avaMskadita,4890:avaMskadita:n:skad
pwg:avakalpitin,6246:avakalpitin:n:piti
acc:avakahaqAcakra,1271:avakahaqAcakra:n:aqAc,haqA,qAca,ahaq
yat:avakIrRivrata,3045:avakIrRivrata:n:Rivr
skd:avakIrRo,2398:avakIrRo:n:IrRo
sch:avagUQi,5215:avagUQi:n:gUQi
pw:avagUlikA,10255:avagUlikA:n:agUl
vcp:avaGowita,4776:avaGowita:n:vaGo,aGow,Gowi
bhs:avacanIkaroti,2057:avacanIkaroti:n:roti
bur:avajiGrAmi,1551:avajiGrAmi:n:ajiG
vcp:avawodA,4808:avawodA:n:vawo,wodA
bhs:avaqIyati,2066:avaqIyati:n:aqIy,vaqI
acc:avaDUtayogilakzaRa,1296:avaDUtayogilakzaRa:n:ogil
pe:avaDUteSvara,643:avaDUteSvara:n:UteS,DUte
acc:avaDUtopanizad,1300:avaDUtopanizad:n:DUto
bhs:avaDyaparamabudDi,2093:avaDyaparamabudDi:n:mabu
yat:avanijyamAna,44700:avanijyamAna:n:nijy
sch:avaniBftputrIpati,5288:avaniBftputrIpati:n:Bftp,ftpu
sch:avanektar,5300:avanektar:n:ekta
pwg:avabrava,6455:avabrava:n:brav
bhs:avaBAsarAjapraBaketuSrI,2122:avaBAsarAjapraBaketuSrI:n:Bake,tuSr
bhs:avarupta,2137:avarupta:n:rupt
yat:avarurutsamAna,44705:avarurutsamAna:n:arur
pwg:avarokin,6519:avarokin:n:roki
pwg:avalIQA,65508:avalIQA:n:alIQ,lIQA
sch:avalulokizA,5389:avalulokizA:n:alul,kizA,lulo,okiz
pwg:avalehikA,6565:avalehikA:n:lehi
pwg:avalokiteSvara,6570:avalokiteSvara:n:kite
bur:avaloja,1637:avaloja:n:aloj,loja
yat:avaSakTikA,3284:avaSakTikA:n:SakT,kTik
ieg:avazkara,710:avazkara:n:azka,vazk
wil:avazwaBya,3873:avazwaBya:n:waBy
yat:avazvARa,3298:avazvARa:n:azvA
yat:avasaTya,3305:avasaTya:n:saTy
yat:avasfzWa,44708:avasfzWa:n:sfzW
bur:avasvapAmi,1671:avasvapAmi:n:pAmi
yat:avahitTa,3351:avahitTa:n:hitT
vcp:avahitTA,5089:avahitTA:n:hitT,itTA
cae:avAkiSaras,3261:avAkiSaras:n:AkiS
pw:avANmanogocara,10834:avANmanogocara:n:nogo,ogoc
pw:avAntareqA,10861:avAntareqA:n:reqA
pwg:avASfNga,65604:avASfNga:n:vASf
ap:avikiya,5478:avikiya:n:ikiy
ap:avikiyAtmaka,5479:avikiyAtmaka:n:ikiy,kiyA
pw:aviKyAtAdoza,10918:aviKyAtAdoza:n:tAdo
pwg:avicftya,6729:avicftya:n:cfty
pw:avityajYa,10983:avityajYa:n:vity
ap90:aviTuta,5126:aviTuta:n:iTut,aviT
yat:aviTya,3433:aviTya:n:aviT,viTy
ap:avimfzya,5578:avimfzya:n:mfzy
sch:avizpazwa,5683:avizpazwa:n:zpaz
pw:avisarjAyitavya,11213:avisarjAyitavya:n:rjAy,arjA
wil:avihnala,4111:avihnala:n:hnal
wil:avfTArTa,4123:avfTArTa:n:avfT
pw:avfzalIka,11271:avfzalIka:n:zalI
yat:avfzyaPalaBojana,3513:avfzyaPalaBojana:n:zyaP,vfzy
bur:avfhAs,1733:avfhAs:n:vfhA,fhAs
yat:avfhita,44733:avfhita:n:vfhi
pwg:avekAcArya,65652:avekAcArya:n:ekAc
pw:avegagamana,11283:avegagamana:n:egag
bhs:avetyaprasAda,2284:avetyaprasAda:n:vety
sch:avEBIdika,5725:avEBIdika:n:BIdi
pw:avErijuzwa,11316:avErijuzwa:n:riju,Erij
bhs:avEvartiya,2292:avEvartiya:n:rtiy
ap:avESozika,5692:avESozika:n:vESo,ESoz
stc:avocat,4439:avocat:n:voca,avoc,ocat
vcp:avodeva,5303:avodeva:n:vode
pw:avozIya,11325:avozIya:n:vozI
yat:avyaTizI,3540:avyaTizI:n:TizI
stc:avyADija,4464:avyADija:n:ADij,Dija
wil:avyApyazwatti,4188:avyApyazwatti:n:pyaz,watt
mw72:avyAhAtin,7129:avyAhAtin:n:hAti
bur:aSaMsAmi,2490:aSaMsAmi:n:sAmi
cae:aSAdDin,3539:aSAdDin:n:SAdD,AdDi
wil:aSAScata,4216:aSAScata:n:SASc
vcp:aSiSizA,5406:aSiSizA:n:SizA
pwg:aSiSizu,6918:aSiSizu:n:Sizu
yat:aSiSvikA,3614:aSiSvikA:n:Svik
vcp:aSizWa,5409:aSizWa:n:SizW
pw:aSukAhva,11579:aSukAhva:n:ukAh
sch:aSuDyamAna,5850:aSuDyamAna:n:SuDy
bur:aSuSruzu,1786:aSuSruzu:n:ruzu
bur:aSerata,1788:aSerata:n:erat
sch:aSokAKya,5870:aSokAKya:n:okAK
vcp:aSokAzwamI,5436:aSokAzwamI:n:okAz
