::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
mci:viBor,2015:viBor:n:Bor
bhs:vimalacakraBAnupraBa,14059:vimalacakraBAnupraBa:n:lac
acc:vimalodayamAlA,22499:vimalodayamAlA:n:lod
bhs:viyUha,14120:viyUha:n:iyU
bhs:viyUhA,14123:viyUhA:n:iyU
mw:viyogAvasAna,199029:viyogAvasAna:n:ogA
mw:viyogAvaha,199030:viyogAvaha:n:ogA
acc:virajADikAra,22509:virajADikAra:n:jAD
bhs:virajovatI,14133:virajovatI:n:jov
mw:virahADigama,199195:virahADigama:n:hAD
mw:virudDArTadIpika,199394:virudDArTadIpika:n:Tad
acc:viroDaBaYjinI,22531:viroDaBaYjinI:n:DaB
mw:vilasanmeGaSabda,199645.1:vilasanmeGaSabda:n:GaS
sch:vilAsinIlocanakajjala,24091:vilAsinIlocanakajjala:n:Ilo
mw:vilodita,199800:vilodita:n:lod
mw:vilomotpanna,199904:vilomotpanna:n:omo
acc:vivAhakarmamantrawIkAsuboDinI,41133:vivAhakarmamantrawIkAsuboDinI:n:sub
mw:vivAhahomopayuktAmantra,200080.1:vivAhahomopayuktAmantra:n:mop,omo
acc:vivAhAgninazwiprAyaScitta,37049:vivAhAgninazwiprAyaScitta:n:hAg
mw:vivAhecCu,200084:vivAhecCu:n:hec
mw:viviDaSAstragozWI,200208:viviDaSAstragozWI:n:DaS
ieg:vivItADyakza,6727:vivItADyakza:n:tAD
mw:vivekodaya,200174:vivekodaya:n:eko
vcp:viSizwABAva,41835:viSizwABAva:n:wAB
vcp:viSudDAdvEta,41839:viSudDAdvEta:n:DAd
bhs:viSezagAmitA,14239:viSezagAmitA:n:zag
bhs:viSezodgata,14246:viSezodgata:n:ezo
mw:viSezoddeSa,200684:viSezoddeSa:n:ezo
sch:viSopaka,24156:viSopaka:n:Sop
acc:viSrAmyatopanizad,22693:viSrAmyatopanizad:n:top
mw:viSrutABijana,200958:viSrutABijana:n:tAB
skd:viSvacakrAtmA,33286:viSvacakrAtmA:n:tmA
mw:viSvajidawirAtrapadDati,201082:viSvajidawirAtrapadDati:n:jid
acc:viSvajidatirAtrapadDati,22710:viSvajidatirAtrapadDati:n:jid
acc:viSvanATadIkzitajaqe,22741:viSvanATadIkzitajaqe:n:Tad
ieg:viSvaviSvopaka,6712:viSvaviSvopaka:n:Svo,vop
skd:viSvAtmA,33320:viSvAtmA:n:tmA
acc:viSvodDAratantre,22886:viSvodDAratantre:n:Svo
inm:viSvopAKyAna,11965:viSvopAKyAna:n:Svo,vop
skd:vizaGAtI,33340:vizaGAtI:n:zaG
mw:vizamopala,202009:vizamopala:n:mop
ieg:vizayeSa,6678:vizayeSa:n:yeS
ieg:vizayeSvara,6679:vizayeSvara:n:yeS
mw:vizwabDAkza,202338:vizwabDAkza:n:bDA
mw:vizwabDAjIrRa,202339:vizwabDAjIrRa:n:bDA
vei:vizRApu,3004:vizRApu:n:RAp
mw:vizRupadyutpatti,202517:vizRupadyutpatti:n:Rup
acc:vizRuparatvAdipaYcakastuti,37162:vizRuparatvAdipaYcakastuti:n:Rup
pgn:vizRupAlitaBawwa,262:vizRupAlitaBawwa:n:Rup
acc:vizRupratimAsaMprokzaRaviDi,22997:vizRupratimAsaMprokzaRaviDi:n:Rup
acc:vizRuyAmale,41175:vizRuyAmale:n:Ruy
acc:vizRuSatanAman,46792:vizRuSatanAman:n:RuS
acc:vizRuSatanAmAvali,46793:vizRuSatanAmAvali:n:RuS
mw:vizRuSarmadIkzita,202611:vizRuSarmadIkzita:n:RuS
mw:vizRuSarmamiSra,202611.1:vizRuSarmamiSra:n:RuS
pe:vizRuSarmA,8509:vizRuSarmA:n:RuS
ieg:vizRuSrADa,6693:vizRuSrADa:n:RuS
mw:vizRusahasranAmakaTana,202625.1:vizRusahasranAmakaTana:n:Rus
acc:vizRusahasranAmakalpa,37185:vizRusahasranAmakalpa:n:Rus
acc:vizRusahasranAmapadDati,41178:vizRusahasranAmapadDati:n:Rus
acc:vizRusahasranAmamAhAtmya,37187:vizRusahasranAmamAhAtmya:n:Rus
acc:vizRusahasranAmaviDAna,37188:vizRusahasranAmaviDAna:n:Rus
acc:vizRusahasranAmasaMgrahaBAzya,46797:vizRusahasranAmasaMgrahaBAzya:n:Rus,haB
acc:vizRusahasranAmAvali,23052:vizRusahasranAmAvali:n:Rus
acc:vizRusahasraSApavimocana,41179:vizRusahasraSApavimocana:n:Rus
mw:vizvagviluptacCada,202243:vizvagviluptacCada:n:gvi,tac
ieg:visopaka,7886:visopaka:n:iso
mw:visrastasragviBUzaRa,203071:visrastasragviBUzaRa:n:gvi
sch:vihAyovihAra,24307:vihAyovihAra:n:yov
mw:vIRAgaRakin,203490:vIRAgaRakin:n:RAg
pw:vIRAgaRavin,105924:vIRAgaRavin:n:RAg
mw:vIRApaRavatURavat,203498:vIRApaRavatURavat:n:RAp
pw:vItamahopAKyAna,105962:vItamahopAKyAna:n:hop
acc:vIracandragosvAmin,37207:vIracandragosvAmin:n:osv
acc:vIraRRArADya,23092:vIraRRArADya:n:RRA
acc:vIraBadratridaRqivAnaprasTa,37212:vIraBadratridaRqivAnaprasTa:n:qiv
acc:vIrasiMhodayajAtaka,23163:vIrasiMhodayajAtaka:n:hod
ieg:vIsalapriyadramma,6658:vIsalapriyadramma:n:vIs
sch:vfkodarI,24363:vfkodarI:n:fko
mw:vfkzagulmAvfta,204191:vfkzagulmAvfta:n:zag
skd:vfkzASrayI,33745:vfkzASrayI:n:zAS
mw:vfttabanDojJita,204429:vfttabanDojJita:n:Doj
mw:vfttaratnAkarAdarSa,204447:vfttaratnAkarAdarSa:n:tnA
mw:vfttADyayana,204473:vfttADyayana:n:tAD
acc:vfttABirAma,37256:vfttABirAma:n:tAB
mw:vfdDadvijarUpin,204632:vfdDadvijarUpin:n:Dad
cae:vfdDaSarmas,30804:vfdDaSarmas:n:DaS
pe:vfdDaSarmA,8601:vfdDaSarmA:n:DaS
pw:vfzalyAHputra,106763:vfzalyAHputra:n:AHp
inm:vfzRyanDakottama,12381:vfzRyanDakottama:n:kot
skd:vfhajjIvantI,33930:vfhajjIvantI:n:haj
mw:vegAvataraRa,205356:vegAvataraRa:n:egA
acc:vegAsetustuti,23311:vegAsetustuti:n:egA,gAs
pw:veNkawAcArya,106900:veNkawAcArya:n:wAc
acc:veNkaweSacAturBadrikA,37307:veNkaweSacAturBadrikA:n:weS
acc:veRIdattaSarmantarkavAgISaBawwAcArya,23443:veRIdattaSarmantarkavAgISaBawwAcArya:n:SaB,RId,wAc,gIS
acc:veRugItasuboDinyAyojanA,41204:veRugItasuboDinyAyojanA:n:sub,Rug
mw:veRuyavI,205509:veRuyavI:n:Ruy
inm:veRuvIRADArA,11815:veRuvIRADArA:n:RAD,Ruv
sch:vetanopagrAhika,24422:vetanopagrAhika:n:nop
acc:vedAntavijYAnOkA,23587:vedAntavijYAnOkA:n:AnO
mw:vedAntABihita,206040:vedAntABihita:n:tAB
mw:vEkuRWaSizyAcArya,206638:vEkuRWaSizyAcArya:n:WaS
acc:vEtaraRIdAnapratroga,37391:vEtaraRIdAnapratroga:n:RId
mw:vEdikezu,206989:vEdikezu:n:kez
mw:vEDavyalakzaRopetA,207196:vEDavyalakzaRopetA:n:Rop,ope
acc:vEmAnaBErava,46908:vEmAnaBErava:n:aBE
acc:vEyAkaraRamatojjIvanI,37432:vEyAkaraRamatojjIvanI:n:toj
bhs:vErocanapraRiDAnanABiraSmipraBa,14570:vErocanapraRiDAnanABiraSmipraBa:n:mip
bhs:vErocanapraBaSrI,14574:vErocanapraBaSrI:n:BaS
bhs:vErocanaraSmipratimaRqitaDvajarAja,14576:vErocanaraSmipratimaRqitaDvajarAja:n:mip
bhs:vErocanaraSmipratimaRqitA,14577:vErocanaraSmipratimaRqitA:n:mip
inm:vEvasvatopAKyAna,11417:vEvasvatopAKyAna:n:top
ieg:vESyavARiyanagarattAr,6347:vESyavARiyanagarattAr:n:Riy
acc:vESvadevaparvahOtra,46953:vESvadevaparvahOtra:n:ahO
acc:vESvAnarapaTikftpUrvakadarSasTAlIpAkaprayoga,23911:vESvAnarapaTikftpUrvakadarSasTAlIpAkaprayoga:n:ftp
mw:vEzRavopayoganirRaya,208078:vEzRavopayoganirRaya:n:vop
acc:vEzRavopayoginirRaya,23958:vEzRavopayoginirRaya:n:vop
bhs:vopasamati,14611:vopasamati:n:vop
mw:vyaktaromodgamatva,208410.1:vyaktaromodgamatva:n:omo
sch:vyaktetarIkfta,24544:vyaktetarIkfta:n:tet
mw:vyaNgitEkezaRa,208349.1:vyaNgitEkezaRa:n:itE,kez
acc:vyaNgyArTadIpinI,23965:vyaNgyArTadIpinI:n:Tad,gyA
mw:vyaDikaraRaDarmAvacCinnavAda,208216:vyaDikaraRaDarmAvacCinnavAda:n:RaD
mw:vyaDikaraRaDarmAvacCinnABAva,208216.1:vyaDikaraRaDarmAvacCinnABAva:n:RaD
bhs:vyapagataKiladoza,14637:vyapagataKiladoza:n:taK
bhs:vyapagataKilamalapratiGoza,14638:vyapagataKilamalapratiGoza:n:taK
mw:vyapoQABra,208831.1:vyapoQABra:n:QAB
pwg:vyaSnuvin,96439:vyaSnuvin:n:Snu
acc:vyahAraratnAvalI,46984:vyahAraratnAvalI:n:tnA
mw:vyAkaraRAgama,209458:vyAkaraRAgama:n:RAg
skd:vyAkulAtmA,34429:vyAkulAtmA:n:tmA
mw:vyAjABiprAya,209660:vyAjABiprAya:n:jAB
shs:vyADiDAta,38981:vyADiDAta:n:DiD
bhs:vyutkaRWaSa,14723:vyutkaRWaSa:n:WaS
mw:vyutTitacittASva,210199:vyutTitacittASva:n:tac
mw:vyutTitacittendriya,210200:vyutTitacittendriya:n:tac
acc:vyUQasamUQaprayoga,37519:vyUQasamUQaprayoga:n:Qap,Qas
mw:vraRaGnagajadAnaviDi,210519:vraRaGnagajadAnaviDi:n:RaG,jad
acc:vraRaGnagajadAnaviDivfdDagOtamokta,24192:vraRaGnagajadAnaviDivfdDagOtamokta:n:agO,RaG,jad
inm:vratADipa,12258:vratADipa:n:tAD
mw:vratopeta,210686.1:vratopeta:n:ope,top
mw:vrIhy,210805:vrIhy:n:Ihy
mw:SakADiparAjaDAnI,211225:SakADiparAjaDAnI:n:jaD
mw:SakraBakzamaKotsava,211103.1:SakraBakzamaKotsava:n:aKo,Kot
acc:SaNkaranArAyaRAzwottaraSata,24355:SaNkaranArAyaRAzwottaraSata:n:RAz
mw:SaNKAKya,211662:SaNKAKya:n:KAK
mw:SaNKodaka,211673:SaNKodaka:n:Kod
ieg:Sawwuvari,7430:Sawwuvari:n:wuv
mw:SaWodarka,211767:SaWodarka:n:Wod
sch:SataKaRqIkaraRa,24751:SataKaRqIkaraRa:n:taK
mw:SatacaRqIsahasracaRqyAdiviDAna,211880.7:SatacaRqIsahasracaRqyAdiviDAna:n:qIs,tac
acc:SatacaRqyAdiviDAna,24438:SatacaRqyAdiviDAna:n:tac
mw:SatabrAhmaRaGAtaja,212068:SatabrAhmaRaGAtaja:n:RaG
mw:SabdamaRivyAKyA,212752:SabdamaRivyAKyA:n:Riv
bhs:SabdIsaka,14835:SabdIsaka:n:dIs
ccs:SaBaMyu,24849:SaBaMyu:n:SaB
pwg:SamANgAsa,97919:SamANgAsa:n:gAs
mw:SamopanyAsa,212947:SamopanyAsa:n:mop
acc:SaMBuvAkyaPalASAwIkA,24684:SaMBuvAkyaPalASAwIkA:n:yaP
pw:SaMBUrAjacaritra,110439:SaMBUrAjacaritra:n:jac
acc:SaraBeSakavaca,47122:SaraBeSakavaca:n:BeS
acc:SaraBeSvarastotra,41297:SaraBeSvarastotra:n:BeS
acc:SaraBeSvarAzwottarasahasranAman,37657:SaraBeSvarAzwottarasahasranAman:n:BeS
mw:SAkajaYjaBa,214676.1:SAkajaYjaBa:n:jaB
mw:SAkawAKya,214773:SAkawAKya:n:wAK
mw:SAkadvIpIya,214683:SAkadvIpIya:n:IpI
acc:SAktopanizad,37666:SAktopanizad:n:top,kto
ieg:SAkyopAsikA,5048:SAkyopAsikA:n:kyo
mw:SAKApuzpapalASavat,214980:SAKApuzpapalASavat:n:KAp
sch:SAKodakaDAra,24937:SAKodakaDAra:n:Kod
mw:SAwIpawwika,215077:SAwIpawwika:n:wIp
pui:SAWyAyani,14258:SAWyAyani:n:WyA
bhs:SAntapradIpameGaSirirAja,14925:SAntapradIpameGaSirirAja:n:GaS
pe:SABAkA,5870:SABAkA:n:SAB
pgn:SAmAQyA,313:SAmAQyA:n:QyA
acc:SArIrakaSAstrArTadIpikA,37715:SArIrakaSAstrArTadIpikA:n:Tad
mw:SArIrakasUtrasArArTacandrikA,215817:SArIrakasUtrasArArTacandrikA:n:Tac
acc:SArIrakADikaraRacintAmaRi,37717:SArIrakADikaraRacintAmaRi:n:Rac
pw:SAliBaYjikAy,111885:SAliBaYjikAy:n:liB
pui:SAlUkI,14358:SAlUkI:n:UkI
ieg:SAhaRikAwi,7805:SAhaRikAwi:n:SAh
mw:SAheSa,216476:SAheSa:n:SAh
acc:SikzAdicatuzwaya,47177:SikzAdicatuzwaya:n:dic
acc:Sikzopanizad,47180:Sikzopanizad:n:zop
mw:SiKAgradat,216650:SiKAgradat:n:KAg
pui:SiKAgrIvi,14389:SiKAgrIvi:n:KAg
mw:SiNgaBUpAlIya,216823:SiNgaBUpAlIya:n:BUp
acc:SiNgABawwa,37742:SiNgABawwa:n:gAB
mw:SiYjadvalayasuBaga,216849:SiYjadvalayasuBaga:n:jad
pw:SitopalA,112244:SitopalA:n:top
pui:SilodA,14441:SilodA:n:lod
acc:SivanArAyaRaBaYjamahodaya,47207:SivanArAyaRaBaYjamahodaya:n:hod
mw:SivaBujaMgAzwaka,217731.2:SivaBujaMgAzwaka:n:gAz
acc:SivaBUpAlastuti,37804:SivaBUpAlastuti:n:BUp
acc:SivaBUpAlAzwaka,37805:SivaBUpAlAzwaka:n:BUp
acc:SivarahasyapaYcaratnAni,25244:SivarahasyapaYcaratnAni:n:tnA
acc:SivaliNgacolaBUpati,25290:SivaliNgacolaBUpati:n:BUp
acc:SivavinItAzwaka,41343:SivavinItAzwaka:n:tAz
acc:SivasaMkalpopanizad,25320:SivasaMkalpopanizad:n:lpo
acc:SivasadAnIlakaRWastotra,41347:SivasadAnIlakaRWastotra:n:Was
acc:SivAmuzwivrata,37864:SivAmuzwivrata:n:wiv
acc:SivAmbuviDikalpana,37866:SivAmbuviDikalpana:n:buv
acc:Sivotkarzastavaratna,47266:Sivotkarzastavaratna:n:vot
pui:Sivottama,14495:Sivottama:n:vot
mw:SiSupraBoDAlaMkAra,218056:SiSupraBoDAlaMkAra:n:BoD
mw:SiSuvarjitA,218076:SiSuvarjitA:n:Suv
pw:SiSnodaraMBara,112820:SiSnodaraMBara:n:Sno
bur:SiSrIsAmi,16841:SiSrIsAmi:n:IsA
mw:SizwAcArAvirudDa,218134:SizwAcArAvirudDa:n:wAc
mw:SizwAcIrRa,218135:SizwAcIrRa:n:wAc
pw:SizyI,112854:SizyI:n:zyI
acc:SIkzADyAnopanizad,25433:SIkzADyAnopanizad:n:nop
ccs:SIGapAyin,24711:SIGapAyin:n:IGa,Gap
sch:SItABISu,25119:SItABISu:n:tAB
skd:SItASmA,35871:SItASmA:n:SmA
sch:SItodakIya,25122:SItodakIya:n:Ito
shs:SItoBAva,40389:SItoBAva:n:Ito
shs:SIrzacCedin,40418:SIrzacCedin:n:zac
mw:SIlopasampanna,218717:SIlopasampanna:n:Ilo
inm:SukapraSnABigamana,2811:SukapraSnABigamana:n:SnA
acc:SukasaMvAdodDAra,37896:SukasaMvAdodDAra:n:dod
inm:SukABipatana,2807:SukABipatana:n:kAB
pui:SuklacCAyA,14586:SuklacCAyA:n:lac
acc:SuNgoka,25500:SuNgoka:n:gok
acc:SudDavidyAmbApUjApadDati,37911:SudDavidyAmbApUjApadDati:n:bAp
acc:SudDaSaktimAlAmantra,37914:SudDaSaktimAlAmantra:n:DaS
acc:SudDAKyatantra,47283:SudDAKyatantra:n:DAK
bhs:SudDADyASayaBUmi,15108:SudDADyASayaBUmi:n:DAD
pw:SudDABIrI,113488:SudDABIrI:n:DAB
acc:SudDeSvaratantra,47300:SudDeSvaratantra:n:DeS
mw:SuBagrahodaya,219668:SuBagrahodaya:n:hod
bhs:SuBapAraMgama,15124:SuBapAraMgama:n:Bap
mw:SuBIkf,219789:SuBIkf:n:uBI
mw:SumBahananI,219856:SumBahananI:n:Bah
mw:SulkABiDAna,219879:SulkABiDAna:n:kAB
bhs:SuvetanAni,15146:SuvetanAni:n:Suv
bhs:SuvetanAya,15147:SuvetanAya:n:Suv
bhs:SuScu,15153:SuScu:n:uSc
acc:SuzkawasuKavarman,25562:SuzkawasuKavarman:n:Kav
mw:SUlodyatakara,220449:SUlodyatakara:n:Ulo,lod
skd:SfNgamohI,36254:SfNgamohI:n:ohI
acc:SfNgAramaYjarISAharAjIya,37958:SfNgAramaYjarISAharAjIya:n:SAh
mw:SfNgAravezABaraRa,220679:SfNgAravezABaraRa:n:zAB
mw:SevAlaGozI,220873:SevAlaGozI:n:ozI
mw:SezaSeziBAva,220941.2:SezaSeziBAva:n:ziB
mw:SElavanopapanna,221120:SElavanopapanna:n:nop
pui:SEloda,14757:SEloda:n:lod
acc:SEvavEzRavamataKaRqana,25718:SEvavEzRavamataKaRqana:n:taK
mw:SokotpAdana,221403:SokotpAdana:n:kot,oko
mw:SokonmaTitacittAtman,221405:SokonmaTitacittAtman:n:oko,tac
mw:Sokopahata,221406:Sokopahata:n:oko
inm:SOnakottama,2583:SOnakottama:n:kot
skd:SmaSAnaveSmA,36472:SmaSAnaveSmA:n:SmA
mw:SyAmAkAgrayaRezwi,222192:SyAmAkAgrayaRezwi:n:Rez
inm:SyenakapotAKyAna,2909:SyenakapotAKyAna:n:tAK
mw:SyenajidAKyAna,222281:SyenajidAKyAna:n:jid,dAK
ieg:SramaRopAsaka,5575:SramaRopAsaka:n:Rop
sch:SravaRagatatva,25347:SravaRagatatva:n:Rag
acc:SrAdDadivivekakOmudI,38046:SrAdDadivivekakOmudI:n:Dad
mw:SrAdDadvAsaptatikalA,222746:SrAdDadvAsaptatikalA:n:Dad
mw:SrAdDABimarSana,222801.1:SrAdDABimarSana:n:DAB
cae:SrAdDAhvika,33337:SrAdDAhvika:n:hvi
bhs:SrAmaRyaPalasUtra,15257:SrAmaRyaPalasUtra:n:yaP
ieg:SrIkaraRAgraRI,5603:SrIkaraRAgraRI:n:RAg
mw:SrIkfzRasarojaBramarI,222933:SrIkfzRasarojaBramarI:n:jaB
bhs:SrIgarBakUwavinarditarAja,15279:SrIgarBakUwavinarditarAja:n:rIg
mw:SrIgarBA,222962:SrIgarBA:n:rIg
acc:SrIcakrArcanalaGupadDati,38063:SrIcakrArcanalaGupadDati:n:Gup
bhs:SrIcintAmaRidatta,15282:SrIcintAmaRidatta:n:Rid
mw:SrIdAmanandadAtrI,223017:SrIdAmanandadAtrI:n:rId
pw:SrIdAmAnandadAtrI,115120:SrIdAmAnandadAtrI:n:rId
mw:SrIdAmeSvaravallaBA,223017.1:SrIdAmeSvaravallaBA:n:rId
pw:SrIDanvapurImAhAtmya,115125:SrIDanvapurImAhAtmya:n:rID
acc:SrInivAsarAjayogeSvara,26087:SrInivAsarAjayogeSvara:n:geS,oge
acc:SrIraNgarAjaBARa,38109:SrIraNgarAjaBARa:n:jaB
ieg:SrIvITinAyaka,5641:SrIvITinAyaka:n:IvI
ieg:SrIvIrUpAkza,5640:SrIvIrUpAkza:n:IvI
bhs:SruRoti,15305:SruRoti:n:uRo
pw:SrutaSIlopasaMpanna,115372:SrutaSIlopasaMpanna:n:Ilo
pui:SrutirgfRAna,14985:SrutirgfRAna:n:rgf
acc:SruteSvarIkavaca,38140:SruteSvarIkavaca:n:ute
acc:SrOtARqabilA,26323:SrOtARqabilA:n:qab
mw:SlizwArTadIpaka,224055:SlizwArTadIpaka:n:Tad
mw:SvAnocCizwa,224322:SvAnocCizwa:n:noc
pw:SvetacCattrAy,115927:SvetacCattrAy:n:tac
ieg:SvetacCatra,5822:SvetacCatra:n:tac
pwg:zawpajYa,102461:zawpajYa:n:wpa,awp
mw:zaqaDikadaSanAqIcakra,225096:zaqaDikadaSanAqIcakra:n:qaD,qIc
mw:zaqanvayaSAmBavaraSmipUjAkrama,225098:zaqanvayaSAmBavaraSmipUjAkrama:n:mip
acc:zaqviSatisUtra,38186:zaqviSatisUtra:n:qvi
acc:zaqviSanmata,38187:zaqviSanmata:n:qvi
shs:zAqva,41454:zAqva:n:Aqv
mw:zARmAsyI,225538:zARmAsyI:n:syI
mw:zeqaSAha,225477:zeqaSAha:n:zeq,SAh
pui:zoqaSapatrAbja,15078:zoqaSapatrAbja:n:Abj
acc:zoqaSapiRqadAnaprayoga,26478:zoqaSapiRqadAnaprayoga:n:qad
skd:zoqaSaBUjA,37066:zoqaSaBUjA:n:BUj,SaB
inm:zoqaSarAjopAKyAna,9880:zoqaSarAjopAKyAna:n:jop,Ajo
acc:zoqaSopaYcANga,38200:zoqaSopaYcANga:n:Sop
shs:zWas,41532:zWas:n:Was
mw72:zWevitvA,47703:zWevitvA:n:Wev
mw:saMyatopaskara,225650:saMyatopaskara:n:top
acc:saMvatsaradopamAhAtmya,26509:saMvatsaradopamAhAtmya:n:dop
mw:saMSayopeta,226593:saMSayopeta:n:ope
skd:saMsargo,37239:saMsargo:n:rgo
acc:saMsAracandraBUpa,38218:saMsAracandraBUpa:n:BUp
mw:saMsArAbDi,226903:saMsArAbDi:n:AbD
mw:saMsmaraRIyaSaBa,227327.1:saMsmaraRIyaSaBa:n:SaB
mw:saMhananopeta,227424:saMhananopeta:n:ope,nop
acc:saMhitAKaRqanaratna,38230:saMhitAKaRqanaratna:n:tAK
acc:saMhitAKaRqaratna,41435:saMhitAKaRqaratna:n:tAK
mw:saMhitADyayana,227479:saMhitADyayana:n:tAD
mw:saMhitezu,227460:saMhitezu:n:tez
acc:sakArAdiBavAnIsahasranAman,47541:sakArAdiBavAnIsahasranAman:n:nIs,diB
mw:sakfdgarBA,227819:sakfdgarBA:n:fdg
pui:sakotiputra,15087:sakotiputra:n:kot
ieg:saKewaGawwanadItarasTAnAdigulmaka,7011:saKewaGawwanadItarasTAnAdigulmaka:n:waG
ieg:saguvAkanArikera,6995:saguvAkanArikera:n:guv
ben:saMkarIkraRa,15298:saMkarIkraRa:n:Ikr
vcp:saNkalitEkya,44840:saNkalitEkya:n:itE
bhs:saMkusumitaganDottamarAja,15531:saMkusumitaganDottamarAja:n:Dot
pui:saMkzopini,15111:saMkzopini:n:zop
acc:saMgItakalpataruwIkAsuboDinI,26719:saMgItakalpataruwIkAsuboDinI:n:sub
bhs:saMGasAmagrIdattaka,15591:saMGasAmagrIdattaka:n:rId
mw72:saYjagmAna,48528:saYjagmAna:n:gmA
mw:satatABiyoga,230454:satatABiyoga:n:tAB
vcp:satyaGfti,44972:satyaGfti:n:yaG
inm:satyavatIlABopAKyAna,9757:satyavatIlABopAKyAna:n:Bop
md:sadaSajyotsna,18650:sadaSajyotsna:n:Saj
acc:sadASivakavirAjagosvAmin,26987:sadASivakavirAjagosvAmin:n:osv
acc:sadASivamUlopAKya,26995:sadASivamUlopAKya:n:Ulo
mw:sadyaHprakzAlitAnnaka,230894:sadyaHprakzAlitAnnaka:n:Hpr
ieg:saDryagvihArin,4974:saDryagvihArin:n:gvi
mw72:sanaraqvipa,49014:sanaraqvipa:n:qvi
mw:saMtatAByAsa,231195:saMtatAByAsa:n:tAB
sch:saMtamasIBU,25776:saMtamasIBU:n:sIB
mw:saMDitezu,231753:saMDitezu:n:tez
ieg:sanDivigrahADikaraRa,5198:sanDivigrahADikaraRa:n:hAD
ieg:sanDivigrahADikaraRADikfta,5199:sanDivigrahADikaraRADikfta:n:RAD,hAD
mw:saMDivigrahADikAra,231719:saMDivigrahADikAra:n:hAD
mw:saMDivigrahADikArin,231720:saMDivigrahADikArin:n:hAD
ieg:sanDivigrahADikfta,5201:sanDivigrahADikfta:n:hAD
mw:saMDyAvandanaguruBAzya,231840:saMDyAvandanaguruBAzya:n:ruB
mw:saMDyAvandanalaGuBAzya,231840.3:saMDyAvandanalaGuBAzya:n:GuB
mw:saMDyopAsana,231855:saMDyopAsana:n:Dyo
pui:saMDyopAsanakarmA,15324:saMDyopAsanakarmA:n:Dyo
pui:sannatezu,15329:sannatezu:n:tez
acc:sapaSukEkAhikacAturmAsyaprAyoga,27127:sapaSukEkAhikacAturmAsyaprAyoga:n:ukE
mw:saptacCadA,232461:saptacCadA:n:tac
pw:saptadaSABiklapta,119429:saptadaSABiklapta:n:SAB
bhs:saptaratnABivfzwa,15800:saptaratnABivfzwa:n:tnA
sch:saptavyaYjanabanDa,25855:saptavyaYjanabanDa:n:nab
acc:saptaSatIjapArTanyAsaDyAna,27165:saptaSatIjapArTanyAsaDyAna:n:tIj
acc:saptaSatIbIjamantraviDAna,27170:saptaSatIbIjamantraviDAna:n:IbI,tIb
acc:saptahOtrARi,27187:saptahOtrARi:n:ahO
ieg:saptAmBoDi,5275:saptAmBoDi:n:BoD
pwg:saptAzwa,105110:saptAzwa:n:tAz
pe:saptopAyas,6259:saptopAyas:n:top
sch:saBApatI,25885:saBApatI:n:BAp
mw:saBopavizwa,232962:saBopavizwa:n:Bop
bhs:samantajYAnaDvajaSUra,15886:samantajYAnaDvajaSUra:n:jaS
bhs:samantajYAnABapravara,15892:samantajYAnABapravara:n:Bap
bhs:samantamuKaviSudDivyUha,15918:samantamuKaviSudDivyUha:n:Kav
bhs:samantaSrIkusumatejABa,15935:samantaSrIkusumatejABa:n:jAB,ejA
bhs:samantasaMpUrRaSrIgarBA,15941:samantasaMpUrRaSrIgarBA:n:rIg
bhs:samantasUcisuviSudDajYAnakusuma,15943:samantasUcisuviSudDajYAnakusuma:n:isu
bhs:samantABaSrI,15947:samantABaSrI:n:BaS,tAB
bhs:samantAvaBAsavyUhaSrI,15953:samantAvaBAsavyUhaSrI:n:haS
bhs:samantAvaBAsaSrIgarBarAja,15955:samantAvaBAsaSrIgarBarAja:n:rIg
pui:samayeSvarI,15386:samayeSvarI:n:yeS
cae:samarakziBU,35184:samarakziBU:n:ziB
acc:samarpaRagadyArTa,27247:samarpaRagadyArTa:n:Rag
yat:samastavyastacitta,40294:samastavyastacitta:n:tac
skd:samAkarzo,37931:samAkarzo:n:rzo
mw:samAgamopAya,234076:samAgamopAya:n:mop
mw:samAnavratacAritva,234320.1:samAnavratacAritva:n:tac
mw:samAnopADyAya,234366:samAnopADyAya:n:nop
mw:samudranemISvara,235272.1:samudranemISvara:n:emI
mw:samUQapuRqarIkapadDati,235786.6:samUQapuRqarIkapadDati:n:Qap
mw72:samope,50682:samope:n:ope,mop
mw:samopta,234597:samopta:n:mop
pw:saMpacCaSivArapUjA,120874:saMpacCaSivArapUjA:n:CaS
bhs:saMpidaDAti,16205:saMpidaDAti:n:pid
acc:saMbanDacUqAmani,47678:saMbanDacUqAmani:n:Dac
bhs:sammApariRAmAye,16343:sammApariRAmAye:n:mmA
mw:sammimAnayizu,237129:sammimAnayizu:n:mmi
bur:sammuYcAmi,18053:sammuYcAmi:n:mmu
mw:sarasIjAkza,237569.1:sarasIjAkza:n:sIj
acc:sarasvatIdvAdaSanAman,47684:sarasvatIdvAdaSanAman:n:Idv,tId
pe:sarasvatIsAgarasaNgama,6299:sarasvatIsAgarasaNgama:n:IsA,tIs
vcp:sarpaPaRija,45612:sarpaPaRija:n:paP
bhs:sarpiHpradyotika,16401:sarpiHpradyotika:n:Hpr,iHp
bhs:sarvajagadduHKapraSAntyASvAsanaGoza,16419:sarvajagadduHKapraSAntyASvAsanaGoza:n:ddu
