skd:aM,5734:aM:n:
skd:bfhatikA,33930.01:bfhatikA:n:
skd:bfhadvAruRI,33967.01:bfhadvAruRI:n:
skd:bfhadvIjaH,33960.01:bfhadvIjaH:n:
skd:bfhaspaticakraM,33971.01:bfhaspaticakraM:n:
skd:bF,24404:bF:n:
skd:bEqAlavratI,34179.01:bEqAlavratI:n:
skd:bokaqI,24406:bokaqI:n:
skd:brahmarAkzasaH,24486:brahmarAkzasaH:n:
skd:brahmarAtraH,24484:brahmarAtraH:n:
skd:brahmavAdinI,24498:brahmavAdinI:n:
skd:brahmavAdI,24497:brahmavAdI:n:
skd:brahmahaviH,24519:brahmahaviH:n:
skd:brahmahA,24518:brahmahA:n:
skd:brAhmyaM,24561:brAhmyaM:n:
skd:brAhyaRyaM,24554:brAhyaRyaM:n:
skd:brIqaH,34601:brIqaH:n:
skd:bruvan,24562:bruvan:n:
skd:BakzyakAraH,24590:BakzyakAraH:n:
skd:BakzyapatrA,24587.01:BakzyapatrA:n:
skd:BadrapaRI,24713:BadrapaRI:n:
skd:BadrapadA,24711:BadrapadA:n:
skd:BaDANgakaM,30993.01:BaDANgakaM:n:
skd:Banja,24743:Banja:n:
skd:BarBa,24806:BarBa:n:
skd:Barmma,24804:Barmma:n:
skd:Barmma,24804:Barmma:n:
skd:BarmmaM,24803:BarmmaM:n:
skd:BavAbDiH,24847:BavAbDiH:n:
skd:BavABIzwaH,24846:BavABIzwaH:n:
skd:BARqiH,24927:BARqiH:n:
skd:BARqilaH,24676:BARqilaH:n:
skd:BAlalocanaH,24991:BAlalocanaH:n:
skd:BAlANkaH,24990:BAlANkaH:n:
skd:BAs,25024:BAs:n:
skd:BAsa,25023:BAsa:n:
skd:Bit,25061:Bit:n:
skd:BittaM,25056:BittaM:n:
skd:BujAdalaH,25159:BujAdalaH:n:
skd:BujAntakaH,25143:BujAntakaH:n:
skd:BuvaH,25172:BuvaH:n:
skd:BuvanaM,25168:BuvanaM:n:
skd:BuvanakoSa,25169.01:BuvanakoSa:n:
skd:Buvanakoza,25169:Buvanakoza:n:
skd:BfgulApatiH,25376:BfgulApatiH:n:
skd:BfgusutaH,25375:BfgusutaH:n:
skd:BfjjanaH,25412:BfjjanaH:n:
skd:BfYa,25366:BfYa:n:
skd:BrakuwI,25587:BrakuwI:n:
skd:BraRa,25526:BraRa:n:
skd:BrAmarI,25578:BrAmarI:n:
skd:BrASa,25517:BrASa:n:
skd:BrAzwraH,25582:BrAzwraH:n:
skd:BrAsa,25519:BrAsa:n:
skd:maNkza,25682:maNkza:n:
skd:maNkzaRaM,25681:maNkzaRaM:n:
skd:maNkzuRaM,25683:maNkzuRaM:n:
skd:maNgaH,25662:maNgaH:n:
skd:maRqalADISaH,25793:maRqalADISaH:n:
skd:maRqalAyitaM,25792:maRqalAyitaM:n:
skd:matsyabanDinI,25856:matsyabanDinI:n:
skd:matsyabanDI,25855:matsyabanDI:n:
skd:madanAgrakaH,25901:madanAgrakaH:n:
skd:madanANkuSaH,25900:madanANkuSaH:n:
skd:madasTAnaM,25922:madasTAnaM:n:
skd:madahastinI,25919:madahastinI:n:
skd:madodagrA,25944:madodagrA:n:
skd:madodDataH,25943:madodDataH:n:
skd:madyabIjaM,25956:madyabIjaM:n:
skd:madyamaRqaH,25954:madyamaRqaH:n:
skd:maDuratriPalA,26047:maDuratriPalA:n:
skd:maDuratvacaH,26045:maDuratvacaH:n:
skd:maDyamaBftakaH,26121:maDyamaBftakaH:n:
skd:maDyamalokaH,26120:maDyamalokaH:n:
skd:marut,26349:marut:n:
skd:marutaH,26348:marutaH:n:
skd:malAriH,26458:malAriH:n:
skd:malAvahaM,26457:malAvahaM:n:
skd:mahAjambUH,26624:mahAjambUH:n:
skd:mahAjavaH,26622:mahAjavaH:n:
skd:mahAmuni,26745:mahAmuni:n:
skd:mahAmuniH,26744:mahAmuniH:n:
skd:mahAlakzmIH,26795:mahAlakzmIH:n:
skd:mahAlayaH,26794:mahAlayaH:n:
skd:mahAvakzAH,26809:mahAvakzAH:n:
skd:mahAvanaM,26802:mahAvanaM:n:
skd:mahAvfkzaH,26826:mahAvfkzaH:n:
skd:mahAvfhatI,26825:mahAvfhatI:n:
skd:mahizAkzakaH,26907:mahizAkzakaH:n:
skd:mahizAsuraH,26903:mahizAsuraH:n:
skd:mAtfbAnDavaH,27072:mAtfbAnDavaH:n:
skd:mAtfmaRqalaM,27069:mAtfmaRqalaM:n:
skd:mArjitA,27243:mArjitA:n:
skd:mArjja,27225:mArjja:n:
skd:mInAkzI,27436:mInAkzI:n:
skd:mInARqI,27433:mInARqI:n:
skd:mukundaH,27453:mukundaH:n:
skd:mukundakaH,27449:mukundakaH:n:
skd:muKanirIkzakaH,27495:muKanirIkzakaH:n:
skd:muKanivAsinI,27494:muKanivAsinI:n:
skd:muz,27647:muz:n:
skd:muza,27645:muza:n:
skd:muzalaH,27648:muzalaH:n:
skd:muzalikA,27644.01:muzalikA:n:
skd:mUlakamUlA,27740:mUlakamUlA:n:
skd:mUlakarmma,27739:mUlakarmma:n:
skd:mfd,27919:mfd:n:
skd:mfda,27918:mfda:n:
skd:mfzADyAyI,27965:mfzADyAyI:n:
skd:mfzArTakaM,27964:mfzArTakaM:n:
skd:mekzaRaM,27980:mekzaRaM:n:
skd:meKalakanyakA,27978.01:meKalakanyakA:n:
skd:meKalA,27981:meKalA:n:
skd:meKalAdrijA,27979.01:meKalAdrijA:n:
skd:medaHsArA,28046:medaHsArA:n:
skd:medakaH,28044:medakaH:n:
skd:mradIyAn,28228:mradIyAn:n:
skd:mrA,28220:mrA:n:
skd:yajvanAMpatiH,28326:yajvanAMpatiH:n:
skd:yajvA,28325:yajvA:n:
skd:yAvasaH,28608:yAvasaH:n:
skd:yAvAnI,28475:yAvAnI:n:
skd:yojanavallI,28760:yojanavallI:n:
skd:yojanA,28759:yojanA:n:
skd:yozitA,28781:yozitA:n:
skd:yozitpriyA,28780:yozitpriyA:n:
skd:raMha,29338:raMha:n:
skd:raMhaH,28806:raMhaH:n:
skd:raMhaH,28806:raMhaH:n:
skd:raH,28805:raH:n:
skd:raNgAriH,29008:raNgAriH:n:
skd:raNgAvatArakaH,29006:raNgAvatArakaH:n:
skd:ranDaM,29177:ranDaM:n:
skd:ranDanaM,29175:ranDanaM:n:
skd:ravilocanaH,29245:ravilocanaH:n:
skd:ravilohaM,29244:ravilohaM:n:
skd:rAjakzavakaH,29492:rAjakzavakaH:n:
skd:rAjaKarjjUrI,29393:rAjaKarjjUrI:n:
skd:rAjajakzmA,29400:rAjajakzmA:n:
skd:rAjajambUH,29399:rAjajambUH:n:
skd:rAjasadanaM,29477:rAjasadanaM:n:
skd:rAjasaParaH,29470:rAjasaParaH:n:
skd:rAjAdanI,29497:rAjAdanI:n:
skd:rAjAnujIvI,29496:rAjAnujIvI:n:
skd:rinPa,29661:rinPa:n:
skd:ripuH,29659:ripuH:n:
skd:ruk,29702:ruk:n:
skd:rukaH,29701:rukaH:n:
skd:rukzaH,29715:rukzaH:n:
skd:ruksadma,29714:ruksadma:n:
skd:ruw,29744:ruw:n:
skd:ruwa,29741:ruwa:n:
skd:rudrAriH,29778:rudrAriH:n:
skd:rudrAvAsaH,29777:rudrAvAsaH:n:
skd:ruvuk,29791:ruvuk:n:
skd:ruvukaH,29790:ruvukaH:n:
skd:recI,29852:recI:n:
skd:recyaH,29847:recyaH:n:
skd:roma,29953:roma:n:
skd:romaM,29952:romaM:n:
skd:lAbakaH,30378.01:lAbakaH:n:
skd:lABaH,30363:lABaH:n:
skd:liNganI,30415:liNganI:n:
skd:liNgavardDaH,30411:liNgavardDaH:n:
skd:limpAkaH,30436:limpAkaH:n:
skd:liviH,30429.01:liviH:n:
skd:lup,30486:lup:n:
skd:lupa,30484:lupa:n:
skd:loRAmlA,30595:loRAmlA:n:
skd:loRAraM,30594:loRAraM:n:
skd:vaMSANkuraH,30745:vaMSANkuraH:n:
skd:vaMSAnucaritaM,30744:vaMSAnucaritaM:n:
skd:vaMSyaH,30749:vaMSyaH:n:
skd:vaH,30714:vaH:n:
skd:vaH,30714:vaH:n:
skd:vaka,23889.01:vaka:n:
skd:vakasvaraH,32335:vakasvaraH:n:
skd:vakAcI,23900.01:vakAcI:n:
skd:vaktranAsikaH,30778:vaktranAsikaH:n:
skd:vaktrapawwaH,30758:vaktrapawwaH:n:
skd:vaqaBI,30934:vaqaBI:n:
skd:vaqavA,23909.01:vaqavA:n:
skd:vaRa,30937:vaRa:n:
skd:vaRik,23920.01:vaRik:n:
skd:vadanyaH,30981:vadanyaH:n:
skd:vadaraM,23929.01:vadaraM:n:
skd:vaDI,30995:vaDI:n:
skd:vaDUH,23955.01:vaDUH:n:
skd:vabaH,31152:vabaH:n:
skd:vaBra,23996.01:vaBra:n:
skd:vayaHsTA,31172.01:vayaHsTA:n:
skd:vayasTaH,31171:vayasTaH:n:
skd:varjjanIyaM,31307:varjjanIyaM:n:
skd:varjjitaH,31306:varjjitaH:n:
skd:varzAMSaH,31439:varzAMSaH:n:
skd:varzAH,31438:varzAH:n:
skd:vala,31483:vala:n:
skd:valaM,24012.01:valaM:n:
skd:valayitaM,31488:valayitaM:n:
skd:valA,24036.01:valA:n:
skd:valiSI,31492:valiSI:n:
skd:valizWaH,24070.01:valizWaH:n:
skd:valmIkaSIrzaM,31523:valmIkaSIrzaM:n:
skd:valmIkiH,31522:valmIkiH:n:
skd:valmIkUwaM,31524:valmIkUwaM:n:
skd:valyaM,24081.01:valyaM:n:
skd:valha,31556:valha:n:
skd:vavaH,23890.01:vavaH:n:
skd:vasvokasArA,31679.01:vasvokasArA:n:
skd:vasvOkasArA,31679:vasvOkasArA:n:
skd:vahirBUtaH,31702:vahirBUtaH:n:
skd:vahirmuKaH,31478:vahirmuKaH:n:
skd:vahnisaKaH,31734:vahnisaKaH:n:
skd:vahnisaMjYakaH,31733:vahnisaMjYakaH:n:
skd:vAwyAlI,31839:vAwyAlI:n:
skd:vAqa,24208.01:vAqa:n:
skd:vAqaH,31841:vAqaH:n:
skd:vAqavaM,24209.01:vAqavaM:n:
skd:vARiH,31842:vARiH:n:
skd:vARijaH,24233.01:vARijaH:n:
skd:vAdAnyaH,31932:vAdAnyaH:n:
skd:vAdAmaM,31931:vAdAmaM:n:
skd:vAdyaBARqaM,31941:vAdyaBARqaM:n:
skd:vADa,24237.01:vADa:n:
skd:vAntidA,31968:vAntidA:n:
skd:vAntihft,31967:vAntihft:n:
skd:vAralIkaH,32052:vAralIkaH:n:
skd:vAravARaH,32047:vAravARaH:n:
skd:vArARaseyaH,32063:vArARaseyaH:n:
skd:vArAMniDiH,32061:vArAMniDiH:n:
skd:vArASiH,32167:vArASiH:n:
skd:vArAsanaM,32064:vArAsanaM:n:
skd:vArkzI,32129:vArkzI:n:
skd:vArkzyaM,32128:vArkzyaM:n:
skd:vArttikaM,32144:vArttikaM:n:
skd:vArttikaH,32143:vArttikaH:n:
skd:vAryyaM,32166:vAryyaM:n:
skd:vAryyudBavaM,32165:vAryyudBavaM:n:
skd:vArhadraTiH,32179:vArhadraTiH:n:
skd:vAlaH,24255.01:vAlaH:n:
skd:vAlavaH,32181:vAlavaH:n:
skd:vAluH,24305.01:vAluH:n:
skd:vAsTaH,32267:vAsTaH:n:
skd:vAspaH,24327.01:vAspaH:n:
skd:vAhlikaM,32293:vAhlikaM:n:
skd:vAhlikaH,32292:vAhlikaH:n:
skd:viMSI,32303:viMSI:n:
skd:viH,32297:viH:n:
skd:viganDikA,32410:viganDikA:n:
skd:vigamaH,32408:vigamaH:n:
skd:viGAtA,32734:viGAtA:n:
skd:viGAtI,32429:viGAtI:n:
skd:vijanmA,32489:vijanmA:n:
skd:vijapilaM,32488:vijapilaM:n:
skd:viw,32550:viw:n:
skd:viwa,32539:viwa:n:
skd:viq,32576:viq:n:
skd:viqa,32558:viqa:n:
skd:vitarddI,32594:vitarddI:n:
skd:vitardDiH,32592.01:vitardDiH:n:
skd:vinDyavAsinI,32828:vinDyavAsinI:n:
skd:vinDyavAsI,32827:vinDyavAsI:n:
skd:vipat,32848:vipat:n:
skd:vipattiH,32846:vipattiH:n:
skd:vipAwaH,32864.01:vipAwaH:n:
skd:vipAWaH,32864:vipAWaH:n:
skd:vipratizidDaM,32884:vipratizidDaM:n:
skd:vipratisAraH,32883:vipratisAraH:n:
skd:vibruvan,33175.01:vibruvan:n:
skd:viBaktaH,32912:viBaktaH:n:
skd:vimarSaH,32959.01:vimarSaH:n:
skd:vimarSanaM,32958:vimarSanaM:n:
skd:virajA,33014:virajA:n:
skd:virajAH,33013:virajAH:n:
skd:vivoQA,33176:vivoQA:n:
skd:vivruvan,33175:vivruvan:n:
skd:viSezaRaM,33236:viSezaRaM:n:
skd:viSezaviDiH,33235:viSezaviDiH:n:
skd:viSvak,33271:viSvak:n:
skd:viSvakadruH,33263:viSvakadruH:n:
skd:vizamaSizwaH,33376:vizamaSizwaH:n:
skd:vizamasTaH,33375:vizamasTaH:n:
skd:vizRu,33474:vizRu:n:
skd:vizRufkzaM,33447:vizRufkzaM:n:
skd:vizRufkzaM,33447:vizRufkzaM:n:
skd:vizRuH,33446:vizRuH:n:
skd:vihAyasA,33560:vihAyasA:n:
skd:vihAyAH,33557:vihAyAH:n:
skd:vIDraH,33639:vIDraH:n:
skd:vInAvAdakaH,33621:vInAvAdakaH:n:
skd:vIrapatrA,33656:vIrapatrA:n:
skd:vIraparRaM,33654:vIraparRaM:n:
skd:vuqa,34615:vuqa:n:
skd:vudDiH,33697:vudDiH:n:
skd:vfkzaBakzA,33725:vfkzaBakzA:n:
skd:vfkzaBavanaM,33724:vfkzaBavanaM:n:
skd:vfttraH,33789.01:vfttraH:n:
skd:vftyaM,33788:vftyaM:n:
skd:vfhat,33933:vfhat:n:
skd:vfhatikA,33930:vfhatikA:n:
skd:vfhadvAruRI,33967:vfhadvAruRI:n:
skd:vfhadvIjaH,33960:vfhadvIjaH:n:
skd:veRimADavaH,33991:veRimADavaH:n:
skd:veRiveDanI,33990:veRiveDanI:n:
skd:vedAByAsaH,34046:vedAByAsaH:n:
skd:vedAraH,34045:vedAraH:n:
skd:vyApArI,34478:vyApArI:n:
skd:vyApikA,34476:vyApikA:n:
skd:SaMsyaH,34634:SaMsyaH:n:
skd:SaH,34623:SaH:n:
skd:SatapatrikA,34844:SatapatrikA:n:
skd:SatapatrI,34843:SatapatrI:n:
skd:SatarudriyaM,34872.01:SatarudriyaM:n:
skd:SatarudrIyaM,34872:SatarudrIyaM:n:
skd:SattriH,34895:SattriH:n:
skd:SatyaH,34894:SatyaH:n:
skd:SabalaH,35154.01:SabalaH:n:
skd:Sabda,34929:Sabda:n:
skd:SarmmarA,35089:SarmmarA:n:
skd:SarmmA,35087:SarmmA:n:
skd:SarmmikA,36198:SarmmikA:n:
skd:SaryyA,35090:SaryyA:n:
skd:SaryyAtiH,35091:SaryyAtiH:n:
skd:Sarvva,35085:Sarvva:n:
skd:SalaNgaH,35106:SalaNgaH:n:
skd:SalaBaH,35032.01:SalaBaH:n:
skd:SaSrUH,36101:SaSrUH:n:
skd:SaSvat,35185:SaSvat:n:
skd:SAkalikaH,35244:SAkalikaH:n:
skd:SAkavAleyaH,35237:SAkavAleyaH:n:
skd:SAKAmfgaH,35284:SAKAmfgaH:n:
skd:SAKAmlA,35283:SAKAmlA:n:
skd:SARapAdaH,35333.01:SARapAdaH:n:
skd:SARAjIvaH,35310:SARAjIvaH:n:
skd:SAntaM,35337:SAntaM:n:
skd:SAntaH,35335:SAntaH:n:
skd:SAsitA,35487:SAsitA:n:
skd:SAskulaH,35479:SAskulaH:n:
skd:SivApIqaH,35743:SivApIqaH:n:
skd:SivApriyaH,35742:SivApriyaH:n:
skd:SivAbaliH,35749.01:SivAbaliH:n:
skd:SivArAtiH,35745:SivArAtiH:n:
skd:SItkftaM,35874:SItkftaM:n:
skd:SItyaM,35872:SItyaM:n:
skd:SIDuganDaH,35877:SIDuganDaH:n:
skd:SIDupaH,35876:SIDupaH:n:
skd:SIraDvajaH,39211.01:SIraDvajaH:n:
skd:SIrI,35885:SIrI:n:
skd:SIrRapuzpikA,35892:SIrRapuzpikA:n:
skd:SIrRamAlA,35888:SIrRamAlA:n:
skd:Suk,35916:Suk:n:
skd:Suka,35915:Suka:n:
skd:Sukam,35935:Sukam:n:
skd:SukavarhaM,35934:SukavarhaM:n:
skd:Suca,36000:Suca:n:
skd:SucaH,35999:SucaH:n:
skd:Suwa,36013:Suwa:n:
skd:SuwIratA,36011:SuwIratA:n:
skd:SuBaMyuH,36065:SuBaMyuH:n:
skd:SuBaH,36064:SuBaH:n:
skd:Suzma,36125:Suzma:n:
skd:SuzmaM,36123:SuzmaM:n:
skd:SUkakIwakaH,36130:SUkakIwakaH:n:
skd:SUkakowaH,36129:SUkakowaH:n:
skd:SUkaqI,36132:SUkaqI:n:
skd:SUkatfRaM,36131:SUkatfRaM:n:
skd:SUya,36228:SUya:n:
skd:SUra,36177:SUra:n:
skd:SElavalkalA,36326:SElavalkalA:n:
skd:SElavIjaH,36322:SElavIjaH:n:
skd:SmaSAnavAsinI,36471:SmaSAnavAsinI:n:
skd:SmaSAnavAsI,36469:SmaSAnavAsI:n:
skd:SyoRAkaH,36512.01:SyoRAkaH:n:
skd:SyonAkaH,36512:SyonAkaH:n:
skd:SrImalApahA,36630:SrImalApahA:n:
skd:SrImastakaH,36627:SrImastakaH:n:
skd:SrIraNgapattanaM,36636:SrIraNgapattanaM:n:
skd:SrIrasaH,36635:SrIrasaH:n:
skd:SrutAyuH,36677:SrutAyuH:n:
skd:SrutArTaH,36676:SrutArTaH:n:
skd:SvetavAH,36891:SvetavAH:n:
skd:SvetavAjI,36889:SvetavAjI:n:
skd:SvetaSiMSapA,36899:SvetaSiMSapA:n:
skd:SvetaSigruH,36898:SvetaSigruH:n:
skd:SvetOhI,36917:SvetOhI:n:
skd:SvetraM,36916:SvetraM:n:
skd:zaw,36927:zaw:n:
skd:zawa,36926:zawa:n:
skd:saMyattA,37141:saMyattA:n:
skd:saMyatvaraH,37139:saMyatvaraH:n:
skd:saMvarI,38458:saMvarI:n:
skd:saMvarttaH,37178:saMvarttaH:n:
skd:saMvalaH,38460:saMvalaH:n:
skd:saMvalitaH,37186:saMvalitaH:n:
skd:saMvit,37195:saMvit:n:
skd:saMvittiH,37194:saMvittiH:n:
skd:saMhftiH,37294:saMhftiH:n:
skd:saH,37126:saH:n:
skd:sakalaM,37309:sakalaM:n:
skd:sakA,37302:sakA:n:
skd:sakulI,37315:sakulI:n:
skd:sakulyaH,37314:sakulyaH:n:
skd:saNkamukaH,37362:saNkamukaH:n:
skd:saNkaraH,37350:saNkaraH:n:
skd:saNkledaH,37388:saNkledaH:n:
skd:saMkzayaH,37295:saMkzayaH:n:
skd:saMkzubDaH,37298:saMkzubDaH:n:
skd:saMkzepaH,37297:saMkzepaH:n:
skd:saNgrAhI,37417:saNgrAhI:n:
skd:saMgrAhI,37127:saMgrAhI:n:
skd:saYcAriRI,37467:saYcAriRI:n:
skd:saYcArI,37466:saYcArI:n:
skd:saYjIvanaM,37474:saYjIvanaM:n:
skd:saMjYaM,37128:saMjYaM:n:
skd:saYjYaM,37475:saYjYaM:n:
skd:saMjYaH,37129:saMjYaH:n:
skd:saYjYaH,37476:saYjYaH:n:
skd:saMjYapanaM,37130:saMjYapanaM:n:
skd:saYjYapanaM,37477:saYjYapanaM:n:
skd:saMjYaptiH,37131:saMjYaptiH:n:
skd:saYjYaptiH,37478:saYjYaptiH:n:
skd:saMjYA,37132:saMjYA:n:
skd:saYjYA,37479:saYjYA:n:
skd:saMjYAsutaH,37133:saMjYAsutaH:n:
skd:saYjYuH,37480:saYjYuH:n:
skd:saMjvaraH,37135:saMjvaraH:n:
skd:sat,37511:sat:n:
skd:satataM,37495:satataM:n:
skd:satyAdyaH,37581:satyAdyaH:n:
skd:satyAnftaM,37578:satyAnftaM:n:
skd:satraM,37583:satraM:n:
skd:satrAjit,37528:satrAjit:n:
skd:sadaH,37592:sadaH:n:
skd:sadaYjanaM,37590:sadaYjanaM:n:
skd:saduH,37628:saduH:n:
skd:sadfk,37611:sadfk:n:
skd:saptamaH,37813:saptamaH:n:
skd:saptamagodAvaraM,37789:saptamagodAvaraM:n:
skd:samudDftaM,38047:samudDftaM:n:
skd:samudBUtaH,38033:samudBUtaH:n:
skd:sampat,38097:sampat:n:
skd:sampattiH,38096:sampattiH:n:
skd:sambaraH,38455.01:sambaraH:n:
skd:sambAkftaM,38151:sambAkftaM:n:
skd:saritAmpatiH,38258:saritAmpatiH:n:
skd:saritpatiH,38254:saritpatiH:n:
skd:sarvvaMsahA,38341:sarvvaMsahA:n:
skd:sarvvaH,38339:sarvvaH:n:
skd:sarvvarakzaRakavacaM,38400:sarvvarakzaRakavacaM:n:
skd:sarvvarasaH,38393:sarvvarasaH:n:
skd:sarvvasaMsargalavanaM,38413:sarvvasaMsargalavanaM:n:
skd:sarvvasaNgataH,38412:sarvvasaNgataH:n:
skd:sarvvArTasidDaH,38434:sarvvArTasidDaH:n:
skd:sarvvArTAnusADinI,38433:sarvvArTAnusADinI:n:
skd:sANkzepikaH,38631:sANkzepikaH:n:
skd:sAMKyaM,38598:sAMKyaM:n:
skd:sANgrAmikaH,38635:sANgrAmikaH:n:
skd:sAMGAtikaH,38599:sAMGAtikaH:n:
skd:sAcivAwikA,38639:sAcivAwikA:n:
skd:sAcivyaM,38638:sAcivyaM:n:
skd:sAtyavateyaH,38661:sAtyavateyaH:n:
skd:sAtvataH,38652.01:sAtvataH:n:
skd:sAndIpaniH,38720:sAndIpaniH:n:
skd:sAMdfzwikaM,38600:sAMdfzwikaM:n:
skd:sAyakapuNKA,38793:sAyakapuNKA:n:
skd:sAyaMkAlaH,38788:sAyaMkAlaH:n:
skd:sAri,38851:sAri:n:
skd:sAriH,38847:sAriH:n:
skd:sArdDaM,38858:sArdDaM:n:
skd:sArdraM,38857:sArdraM:n:
skd:sik,38966:sik:n:
skd:sika,38960:sika:n:
skd:sitaSiMSapA,39018:sitaSiMSapA:n:
skd:sitaSimbikaH,39016:sitaSimbikaH:n:
skd:sinIbAlI,39125.01:sinIbAlI:n:
skd:sinIvAlI,39125:sinIvAlI:n:
skd:sinDu,39154:sinDu:n:
skd:sinDuH,39135:sinDuH:n:
skd:sinDulavaRaM,39153:sinDulavaRaM:n:
skd:sinDuvAraH,39127.01:sinDuvAraH:n:
skd:suganDi,39313:suganDi:n:
skd:suganDiH,39312:suganDiH:n:
skd:sudalA,39397:sudalA:n:
skd:sudaSanaH,39391:sudaSanaH:n:
skd:sup,39527:sup:n:
skd:supatraM,39490:supatraM:n:
skd:supadmA,39499:supadmA:n:
skd:supanTAH,39497:supanTAH:n:
skd:subIjaH,39813:subIjaH:n:
skd:subrahmaRyaH,39556:subrahmaRyaH:n:
skd:surApARaM,39724.01:surApARaM:n:
skd:surApARAH,39723:surApARAH:n:
skd:suvaRnakadalI,39782:suvaRnakadalI:n:
skd:suvanaH,39770:suvanaH:n:
skd:suvayAH,39796:suvayAH:n:
skd:suvarccakaH,39771:suvarccakaH:n:
skd:suveSI,39824:suveSI:n:
skd:suvezaH,39823.01:suvezaH:n:
skd:suSIlA,39843:suSIlA:n:
skd:suSIvikA,39839:suSIvikA:n:
skd:susampad,39866:susampad:n:
skd:susavI,39864:susavI:n:
skd:sUtikArogaH,39967:sUtikArogaH:n:
skd:sUtikAvAsaH,39966:sUtikAvAsaH:n:
skd:skanDaruhaH,40393:skanDaruhaH:n:
skd:skanDavandanA,40391:skanDavandanA:n:
skd:stoBaM,40501:stoBaM:n:
skd:stoBaH,40499:stoBaH:n:
skd:strIpaRyopajIvI,40522:strIpaRyopajIvI:n:
skd:strIparaH,40521:strIparaH:n:
skd:strIpuMsO,40525:strIpuMsO:n:
skd:strIpuMDarmmaH,40523:strIpuMDarmmaH:n:
skd:sTUlaSAwiH,40704:sTUlaSAwiH:n:
skd:sTUlaSAwikA,40703:sTUlaSAwikA:n:
skd:sTOReyakaM,40725:sTOReyakaM:n:
skd:sTOrI,40723:sTOrI:n:
skd:sPurjaTuH,40878:sPurjaTuH:n:
skd:sPurjjakaH,40877:sPurjjakaH:n:
skd:sPuliNginI,40883:sPuliNginI:n:
skd:sPUrja,40876.01:sPUrja:n:
skd:srak,40977:srak:n:
skd:sraka,40976:sraka:n:
skd:sruH,41015:sruH:n:
skd:sruk,41006:sruk:n:
skd:srotaISaH,41019:srotaISaH:n:
skd:srotaM,41017:srotaM:n:
skd:srotAvahA,41024:srotAvahA:n:
skd:srotoYjanaM,41023:srotoYjanaM:n:
skd:svapnak,41079:svapnak:n:
skd:svapnakft,41078:svapnakft:n:
skd:svabIjaH,41197:svabIjaH:n:
skd:svaBAjanaM,41082:svaBAjanaM:n:
skd:svar,41099:svar:n:
skd:svara,41098:svara:n:
skd:svargibaDUH,41132:svargibaDUH:n:
skd:svargiriH,41131:svargiriH:n:
skd:svarRanlatA,41170:svarRanlatA:n:
skd:svarRapakzaH,41156:svarRapakzaH:n:
skd:haMho,41333:haMho:n:
skd:haH,41304:haH:n:
skd:han,41376:han:n:
skd:hana,41375:hana:n:
skd:hamma,41397:hamma:n:
skd:haMmANGriH,41325:haMmANGriH:n:
skd:haritakI,41523:haritakI:n:
skd:haritapatrikA,41461:haritapatrikA:n:
skd:harivaMSaH,41504:harivaMSaH:n:
skd:harivarzaM,41503:harivarzaM:n:
skd:hava,41578:hava:n:
skd:havaH,41577:havaH:n:
skd:havizyAnnaM,41590:havizyAnnaM:n:
skd:havuzA,41394:havuzA:n:
skd:hArakaH,41688:hArakaH:n:
skd:hAralocanaH,41502:hAralocanaH:n:
skd:himASrayA,41842:himASrayA:n:
skd:himAhvaH,41840:himAhvaH:n:
skd:hUhUH,41934:hUhUH:n:
skd:hU~,41924:hU~:n:
skd:hftaM,41943:hftaM:n:
skd:hftkampaH,41942:hftkampaH:n:
