pwg:aMSaka,9:aMSaka:n:
pwg:AtmIya,8358:AtmIya:n:
pwg:AtmecCA,66337:AtmecCA:n:
pwg:AtmopajIvin,8361:AtmopajIvin:n:
pwg:AtmopadeSa,66338:AtmopadeSa:n:
pwg:Atyayika,8365:Atyayika:n:
pwg:Atra,66341:Atra:n:
pwg:ATarvaRa,8371:ATarvaRa:n:
pwg:ATarvaRarahasya,66344:ATarvaRarahasya:n:
pwg:ATarvaRIya,8373:ATarvaRIya:n:
pwg:ATarvika,66347:ATarvika:n:
pwg:Adadi,8377:Adadi:n:
pwg:Adana,66348:Adana:n:
pwg:AdaraRIya,8383:AdaraRIya:n:
pwg:Adartavya,66352:Adartavya:n:
pwg:AdAnavant,8395:AdAnavant:n:
pwg:AdAnasamiti,66358:AdAnasamiti:n:
pwg:AdAra,8401:AdAra:n:
pwg:AdArasft,66362:AdArasft:n:
pwg:AdikeSava,8414:AdikeSava:n:
pwg:AdigadADara,66368:AdigadADara:n:
pwg:Aditas,8415:Aditas:n:
pwg:AditAla,66370:AditAla:n:
pwg:AdityagarBa,8419:AdityagarBa:n:
pwg:AdityatIrTa,66372:AdityatIrTa:n:
pwg:AdityadAsa,8420:AdityadAsa:n:
pwg:Adityadeva,66373:Adityadeva:n:
pwg:AdityapuzpikA,8424:AdityapuzpikA:n:
pwg:AdityapratApasidDAnta,66375:AdityapratApasidDAnta:n:
pwg:AdityapraBa,8425:AdityapraBa:n:
pwg:AdityabanDu,66376:AdityabanDu:n:
pwg:AdityaBaktA,8426:AdityaBaktA:n:
pwg:AdityamaRqala,66377:AdityamaRqala:n:
pwg:Adityavarman,8430:Adityavarman:n:
pwg:AdityavAra,66378:AdityavAra:n:
pwg:Adityavrata,8431:Adityavrata:n:
pwg:AdityaSayana,66380:AdityaSayana:n:
pwg:Adityasena,8433:Adityasena:n:
pwg:Adityahfdaya,66383:Adityahfdaya:n:
pwg:AdityAcArya,8434:AdityAcArya:n:
pwg:AdityeSvaratIrTa,66384:AdityeSvaratIrTa:n:
pwg:Adiparvan,8443:Adiparvan:n:
pwg:AdipitAmaha,66388:AdipitAmaha:n:
pwg:AdiBava,8448:AdiBava:n:
pwg:AdiBavAnI,66391:AdiBavAnI:n:
pwg:Adimant,8450:Adimant:n:
pwg:AdimalabAra,66393:AdimalabAra:n:
pwg:AdimUla,8451:AdimUla:n:
pwg:AdiyAmala,66394:AdiyAmala:n:
pwg:AdirAja,8454:AdirAja:n:
pwg:AdirUpa,66396:AdirUpa:n:
pwg:AdivaMSa,8455:AdivaMSa:n:
pwg:Adivat,118753:Adivat:n:
pwg:AdivarAha,8456:AdivarAha:n:
pwg:AdivAtulatantra,66398:AdivAtulatantra:n:
pwg:AdivArAha,8457:AdivArAha:n:
pwg:AdivArAhatIrTa,66399:AdivArAhatIrTa:n:
pwg:AdisUra,8464:AdisUra:n:
pwg:Adisfzwi,66404:Adisfzwi:n:
pwg:Adisvarita,66405:Adisvarita:n:
pwg:AdIDaka,118754:AdIDaka:n:
pwg:AdInava,8466:AdInava:n:
pwg:AdIpaka,66406:AdIpaka:n:
pwg:Adfzwi,8472:Adfzwi:n:
pwg:Adfzwigocaram,66409:Adfzwigocaram:n:
pwg:Adyakavi,8483:Adyakavi:n:
pwg:AdyakAlaka,66416:AdyakAlaka:n:
pwg:Adyota,8489:Adyota:n:
pwg:Adrava,66423:Adrava:n:
pwg:ADarmika,8495:ADarmika:n:
pwg:ADarya,66425:ADarya:n:
pwg:ADavanIya,8499:ADavanIya:n:
pwg:ADAtar,66427:ADAtar:n:
pwg:ADAna,8500:ADAna:n:
pwg:ADAnakArikA,66429:ADAnakArikA:n:
pwg:ADAyaka,8502:ADAyaka:n:
pwg:ADAyin,66432:ADAyin:n:
pwg:ADAraka,8504:ADAraka:n:
pwg:ADArakArikA,66434:ADArakArikA:n:
pwg:ADAraRa,8505:ADAraRa:n:
pwg:ADAratA,118758:ADAratA:n:
pwg:ADikaraRika,8511:ADikaraRika:n:
pwg:ADikArika,66439:ADikArika:n:
pwg:ADijYa,8513:ADijYa:n:
pwg:ADidEvata,66441:ADidEvata:n:
pwg:ADI,8521:ADI:n:
pwg:ADIkaraRa,66445:ADIkaraRa:n:
pwg:ADIta,8522:ADIta:n:
pwg:ADIna,66447:ADIna:n:
pwg:ADunika,8524:ADunika:n:
pwg:ADUpana,66449:ADUpana:n:
pwg:ADfz,8525:ADfz:n:
pwg:ADfzIya,66451:ADfzIya:n:
pwg:ADyakzya,8534:ADyakzya:n:
pwg:ADyamana,66424:ADyamana:n:
pwg:ADvanika,8542:ADvanika:n:
pwg:ADvara,66456:ADvara:n:
pwg:Anantarya,8564:Anantarya:n:
pwg:AnantaryatftIyA,66462:AnantaryatftIyA:n:
pwg:Anandaka,8567:Anandaka:n:
pwg:Anandakanda,66466:Anandakanda:n:
pwg:Anandagiri,8568:Anandagiri:n:
pwg:AnandacaturdaSI,66468:AnandacaturdaSI:n:
pwg:AnandatA,8569:AnandatA:n:
pwg:AnandatARqavapura,118762:AnandatARqavapura:n:
pwg:AnandaTu,8571:AnandaTu:n:
pwg:Anandadeva,66474:Anandadeva:n:
pwg:Anandana,8572:Anandana:n:
pwg:AnandanATa,66475:AnandanATa:n:
pwg:Anandapawa,8573:Anandapawa:n:
pwg:Anandapura,66477:Anandapura:n:
pwg:AnandapraBava,8575:AnandapraBava:n:
pwg:AnandaboDaparamahaMsa,66479:AnandaboDaparamahaMsa:n:
pwg:Anandayitavya,8580:Anandayitavya:n:
pwg:Anandayoga,66483:Anandayoga:n:
pwg:AnandarAma,8581:AnandarAma:n:
pwg:AnandarAya,66485:AnandarAya:n:
pwg:Anandalahari,8582:Anandalahari:n:
pwg:AnandalaharI,66486:AnandalaharI:n:
pwg:Anandaveda,8586:Anandaveda:n:
pwg:AnandaSrAvakasaMDi,66488:AnandaSrAvakasaMDi:n:
pwg:Anandin,8590:Anandin:n:
pwg:AnandeSvaratIrTa,66492:AnandeSvaratIrTa:n:
pwg:Anamya,8594:Anamya:n:
pwg:Anamra,66495:Anamra:n:
pwg:Anartaka,8600:Anartaka:n:
pwg:Anartana,66499:Anartana:n:
pwg:AnarTakya,8602:AnarTakya:n:
pwg:Anarda,66500:Anarda:n:
pwg:Anasa,8605:Anasa:n:
pwg:AnAka,66502:AnAka:n:
pwg:AnATya,8606:AnATya:n:
pwg:AnABi,66504:AnABi:n:
pwg:Aniceya,8614:Aniceya:n:
pwg:AniDanaM,66506:AniDanaM:n:
pwg:AnIti,8619:AnIti:n:
pwg:AnIla,66508:AnIla:n:
pwg:AnuguRika,8627:AnuguRika:n:
pwg:AnuguRya,66510:AnuguRya:n:
pwg:Anudfzweya,8634:Anudfzweya:n:
pwg:AnudeSika,118765:AnudeSika:n:
pwg:Anupak,8661:Anupak:n:
pwg:AnupaTya,8637:AnupaTya:n:
pwg:AnuyAjAvara,8645:AnuyAjAvara:n:
pwg:AnuyAtrika,66516:AnuyAtrika:n:
pwg:AnurAhati,8648:AnurAhati:n:
pwg:AnurUpya,66517:AnurUpya:n:
pwg:Anurohati,8649:Anurohati:n:
pwg:AnurohiRI,66518:AnurohiRI:n:
pwg:AnuvaMSya,8653:AnuvaMSya:n:
pwg:AnuvAsanika,118767:AnuvAsanika:n:
pwg:AnuSUka,8658:AnuSUka:n:
pwg:AnuSrava,66519:AnuSrava:n:
pwg:AnuSrAvika,8660:AnuSrAvika:n:
pwg:Anuzak,66521:Anuzak:n:
pwg:Anusftineya,8669:Anusftineya:n:
pwg:Anuseya,118768:Anuseya:n:
pwg:AnESvarya,8683:AnESvarya:n:
pwg:AnoBadra,66529:AnoBadra:n:
pwg:Anta,8684:Anta:n:
pwg:AntaHpurika,66530:AntaHpurika:n:
pwg:Antam,8685:Antam:n:
pwg:Antara,66532:Antara:n:
pwg:Antargehika,8690:Antargehika:n:
pwg:AntarjAnu,66534:AntarjAnu:n:
pwg:Antarya,8691:Antarya:n:
pwg:Antarvedika,66536:Antarvedika:n:
pwg:Anda,8698:Anda:n:
pwg:Andola,66538:Andola:n:
pwg:AnDasika,8702:AnDasika:n:
pwg:AnDIgava,66541:AnDIgava:n:
pwg:ApaRa,8722:ApaRa:n:
pwg:ApaRadevatA,66550:ApaRadevatA:n:
pwg:ApaRika,8723:ApaRika:n:
pwg:ApaRIya,66553:ApaRIya:n:
pwg:ApannasattvA,8740:ApannasattvA:n:
pwg:ApaBawwa,66559:ApaBawwa:n:
pwg:Apayitar,8743:Apayitar:n:
pwg:AparapakzIya,66560:AparapakzIya:n:
pwg:Apartuka,8746:Apartuka:n:
pwg:Apala,66561:Apala:n:
pwg:Apava,8747:Apava:n:
pwg:Apavatsa,66562:Apavatsa:n:
pwg:ApAjiBawwa,8755:ApAjiBawwa:n:
pwg:ApARqu,66570:ApARqu:n:
pwg:ApAta,8756:ApAta:n:
pwg:ApAtalikA,66573:ApAtalikA:n:
pwg:ApAda,8759:ApAda:n:
pwg:ApAdaka,66574:ApAdaka:n:
pwg:ApAyin,8763:ApAyin:n:
pwg:ApAla,66577:ApAla:n:
pwg:ApIqa,8773:ApIqa:n:
pwg:ApIqana,118778:ApIqana:n:
pwg:ApoSAna,8795:ApoSAna:n:
pwg:AposUrti,8794:AposUrti:n:
pwg:AposUrti,8794:AposUrti:n:
pwg:ApohizWIya,66589:ApohizWIya:n:
pwg:AptakArin,8797:AptakArin:n:
pwg:AptaniScayAlaMkAra,66590:AptaniScayAlaMkAra:n:
pwg:Aptavya,8801:Aptavya:n:
pwg:AptADIna,118780:AptADIna:n:
pwg:Apti,8802:Apti:n:
pwg:AptoryAma,66592:AptoryAma:n:
pwg:ApnavAna,8804:ApnavAna:n:
pwg:ApnAna,66595:ApnAna:n:
pwg:ApyAyana,8813:ApyAyana:n:
pwg:ApyAyin,66599:ApyAyin:n:
pwg:AprItapA,8823:AprItapA:n:
pwg:AprItimAyu,118783:AprItimAyu:n:
pwg:Apvan,8831:Apvan:n:
pwg:Apsarasa,66606:Apsarasa:n:
pwg:AbADa,8842:AbADa:n:
pwg:AbAlam,66611:AbAlam:n:
pwg:Abutta,8844:Abutta:n:
pwg:Abdam,66614:Abdam:n:
pwg:Abdika,8845:Abdika:n:
pwg:Abrahma,66615:Abrahma:n:
pwg:ABaga,8846:ABaga:n:
pwg:ABaRqana,66616:ABaRqana:n:
pwg:ABayin,8849:ABayin:n:
pwg:ABara,66618:ABara:n:
pwg:ABaraRa,8850:ABaraRa:n:
pwg:ABaradvasava,66620:ABaradvasava:n:
pwg:ABaradvasu,8851:ABaradvasu:n:
pwg:ABarita,66621:ABarita:n:
pwg:ABA,8852:ABA:n:
pwg:ABARaka,66622:ABARaka:n:
pwg:ABAsana,8859:ABAsana:n:
pwg:ABAsin,66628:ABAsin:n:
pwg:ABAsvara,8861:ABAsvara:n:
pwg:ABikAmika,66630:ABikAmika:n:
pwg:ABikAmika,66630:ABikAmika:n:
pwg:ABigAmika,118784:ABigAmika:n:
pwg:ABicaraRika,8862:ABicaraRika:n:
pwg:ABicAra,66631:ABicAra:n:
pwg:ABiDA,8868:ABiDA:n:
pwg:ABiDAnika,66634:ABiDAnika:n:
pwg:ABipratAriRa,8869:ABipratAriRa:n:
pwg:ABiprAyika,118785:ABiprAyika:n:
pwg:ABIra,8880:ABIra:n:
pwg:ABIraka,66640:ABIraka:n:
pwg:ABIrapallikA,8882:ABIrapallikA:n:
pwg:ABIrapallI,66641:ABIrapallI:n:
pwg:ABUka,8887:ABUka:n:
pwg:ABUtasaMplavam,118787:ABUtasaMplavam:n:
pwg:ABogi,8893:ABogi:n:
pwg:ABogin,66646:ABogin:n:
pwg:AByudayika,8897:AByudayika:n:
pwg:ABrAja,66651:ABrAja:n:
pwg:AmaganDi,8904:AmaganDi:n:
pwg:AmaganDika,66653:AmaganDika:n:
pwg:Amantrayitar,8914:Amantrayitar:n:
pwg:Amantrayitavya,66655:Amantrayitavya:n:
pwg:Amarda,8927:Amarda:n:
pwg:Amardaka,66659:Amardaka:n:
pwg:Amardin,8928:Amardin:n:
pwg:AmarSa,118788:AmarSa:n:
pwg:Amalaka,8931:Amalaka:n:
pwg:Amali,66663:Amali:n:
pwg:AmavAta,8932:AmavAta:n:
pwg:AmaviDi,66666:AmaviDi:n:
pwg:AmAd,8937:AmAd:n:
pwg:AmAdya,66669:AmAdya:n:
pwg:AmASaya,8940:AmASaya:n:
pwg:Amikzavant,66672:Amikzavant:n:
pwg:Amitri,8946:Amitri:n:
pwg:AmilAyana,66675:AmilAyana:n:
pwg:AmilAyana,66675:AmilAyana:n:
pwg:AmiSra,118790:AmiSra:n:
pwg:Amizapriya,8949:Amizapriya:n:
pwg:AmizASin,66677:AmizASin:n:
pwg:AmIkzA,8952:AmIkzA:n:
pwg:AmIla,118793:AmIla:n:
pwg:AmUrtarayasa,8964:AmUrtarayasa:n:
pwg:AmUlam,66682:AmUlam:n:
pwg:Amenya,8967:Amenya:n:
pwg:Amera,66683:Amera:n:
pwg:AmnAta,8976:AmnAta:n:
pwg:AmnAtavya,66686:AmnAtavya:n:
pwg:AmnAya,8979:AmnAya:n:
pwg:AmnAyarahasya,66689:AmnAyarahasya:n:
pwg:Amragupta,8990:Amragupta:n:
pwg:AmrapAla,66692:AmrapAla:n:
pwg:AmrAtaka,8995:AmrAtaka:n:
pwg:AmrAtakeSvara,66693:AmrAtakeSvara:n:
pwg:AyaHSUlika,9031:AyaHSUlika:n:
pwg:Ayaka,9006:Ayaka:n:
pwg:Ayaji,9007:Ayaji:n:
pwg:Ayajin,118796:Ayajin:n:
pwg:AyaTAtaTya,9022:AyaTAtaTya:n:
pwg:AyaTApurya,66698:AyaTApurya:n:
pwg:Ayadvasu,9023:Ayadvasu:n:
pwg:AyadvAra,66699:AyadvAra:n:
pwg:Ayallaka,9028:Ayallaka:n:
pwg:Ayava,66702:Ayava:n:
pwg:AyaskAra,9034:AyaskAra:n:
pwg:AyaskAri,118799:AyaskAri:n:
pwg:AyAga,9037:AyAga:n:
pwg:AyAjiBawwa,66707:AyAjiBawwa:n:
pwg:AyAsaka,9046:AyAsaka:n:
pwg:AyAsana,118802:AyAsana:n:
pwg:AyAsin,9047:AyAsin:n:
pwg:AyAsya,66712:AyAsya:n:
pwg:Ayu,9049:Ayu:n:
pwg:AyuHSeza,66723:AyuHSeza:n:
pwg:Ayukta,9051:Ayukta:n:
pwg:Ayuktaka,66714:Ayuktaka:n:
pwg:AyuDaDarmiRI,9056:AyuDaDarmiRI:n:
pwg:AyuDapAla,66716:AyuDapAla:n:
pwg:AyuDAgAra,9057:AyuDAgAra:n:
pwg:AyuDAgAranara,66717:AyuDAgAranara:n:
pwg:AyurdA,9063:AyurdA:n:
pwg:AyurdAya,66721:AyurdAya:n:
pwg:Ayuzak,9074:Ayuzak:n:
pwg:Ayuzay,118803:Ayuzay:n:
pwg:AyuzkAma,9076:AyuzkAma:n:
pwg:AyuzkAmIya,66726:AyuzkAmIya:n:
pwg:Ayuzya,9083:Ayuzya:n:
pwg:Ayuzyavant,66730:Ayuzyavant:n:
pwg:Ayogava,9088:Ayogava:n:
pwg:Ayojana,66735:Ayojana:n:
pwg:AyoDana,9090:AyoDana:n:
pwg:AyoDeya,66736:AyoDeya:n:
pwg:Arakzaka,9100:Arakzaka:n:
pwg:ArakzaRa,66746:ArakzaRa:n:
pwg:Arakzika,9101:Arakzika:n:
pwg:Arakzin,66747:Arakzin:n:
pwg:Arawava,9107:Arawava:n:
pwg:Arawi,66748:Arawi:n:
pwg:AraRaja,9113:AraRaja:n:
pwg:AraRAcCalA,66749:AraRAcCalA:n:
pwg:AraRyaka,9117:AraRyaka:n:
pwg:AraRyakagAna,66753:AraRyakagAna:n:
pwg:Arati,9121:Arati:n:
pwg:AradeSa,66754:AradeSa:n:
pwg:ArabDa,9126:ArabDa:n:
pwg:ArabDavya,66756:ArabDavya:n:
pwg:AraBawa,9127:AraBawa:n:
pwg:AraBya,66759:AraBya:n:
pwg:AramBatA,9135:AramBatA:n:
pwg:AramBika,66763:AramBika:n:
pwg:Arava,9139:Arava:n:
pwg:AravaqiRqima,118810:AravaqiRqima:n:
pwg:ArADana,9154:ArADana:n:
pwg:ArADanaprakAra,66772:ArADanaprakAra:n:
pwg:ArAmaSItalA,9162:ArAmaSItalA:n:
pwg:ArAmAdipratizWApadDati,66776:ArAmAdipratizWApadDati:n:
pwg:ArAmika,9163:ArAmika:n:
pwg:ArAmuKa,66777:ArAmuKa:n:
pwg:AriMdamika,9171:AriMdamika:n:
pwg:Aripsu,66779:Aripsu:n:
pwg:ArIhaRaka,9175:ArIhaRaka:n:
pwg:ArIhaRya,66781:ArIhaRya:n:
pwg:Arujatnu,9180:Arujatnu:n:
pwg:AruRa,66784:AruRa:n:
pwg:AruReya,9190:AruReya:n:
pwg:AruRya,66786:AruRya:n:
pwg:ArU,9198:ArU:n:
pwg:ArUQavant,66789:ArUQavant:n:
pwg:ArehaRa,9206:ArehaRa:n:
pwg:ArEhaRya,66792:ArEhaRya:n:
pwg:Arogya,9209:Arogya:n:
pwg:ArogyatA,66795:ArogyatA:n:
pwg:ArogyaSAlA,66796:ArogyaSAlA:n:
pwg:Arocaka,118815:Arocaka:n:
pwg:AroQavya,9212:AroQavya:n:
pwg:AroDa,66797:AroDa:n:
pwg:Arohin,9225:Arohin:n:
pwg:Arka,66805:Arka:n:
pwg:Arjava,9245:Arjava:n:
pwg:Arjavaka,66814:Arjavaka:n:
pwg:ArtaBAga,9260:ArtaBAga:n:
pwg:ArtarOdra,118822:ArtarOdra:n:
pwg:Artimant,9264:Artimant:n:
pwg:ArtuparRi,118823:ArtuparRi:n:
pwg:ArdradAnu,9278:ArdradAnu:n:
pwg:ArdrapawI,66826:ArdrapawI:n:
pwg:Ardrapavitra,9280:Ardrapavitra:n:
pwg:ArdraBAva,66827:ArdraBAva:n:
pwg:Ardrahasta,9284:Ardrahasta:n:
pwg:ArdrAnandakarItftIyA,66829:ArdrAnandakarItftIyA:n:
pwg:ArDaDAtuka,9287:ArDaDAtuka:n:
pwg:ArDaDAtukIya,118827:ArDaDAtukIya:n:
pwg:ArDaprasTika,9289:ArDaprasTika:n:
pwg:ArDamAsika,118828:ArDamAsika:n:
pwg:ArDuka,9293:ArDuka:n:
pwg:ArDya,9238:ArDya:n:
pwg:Arpayitar,9294:Arpayitar:n:
pwg:Arbudi,118830:Arbudi:n:
pwg:Aryatva,9304:Aryatva:n:
pwg:Aryaduhitar,66833:Aryaduhitar:n:
pwg:AryaprAya,9309:AryaprAya:n:
pwg:Aryabala,66835:Aryabala:n:
pwg:AryabrAhmaRa,9310:AryabrAhmaRa:n:
pwg:AryaBawIya,66836:AryaBawIya:n:
pwg:AryaBawwa,9311:AryaBawwa:n:
pwg:AryaBadracarya,66838:AryaBadracarya:n:
pwg:AryaBAva,9312:AryaBAva:n:
pwg:AryamaRa,66839:AryamaRa:n:
pwg:AryamiSra,9314:AryamiSra:n:
pwg:AryamRa,66841:AryamRa:n:
pwg:AryaliNgin,9317:AryaliNgin:n:
pwg:Aryavaka,66842:Aryavaka:n:
pwg:Aryavrata,9322:Aryavrata:n:
pwg:AryaSAwIya,66843:AryaSAwIya:n:
pwg:AryaSAwIya,66843:AryaSAwIya:n:
pwg:AryaSis,118831:AryaSis:n:
pwg:AryasiMha,9326:AryasiMha:n:
pwg:AryasidDAnta,66845:AryasidDAnta:n:
pwg:AryAgIti,9328:AryAgIti:n:
pwg:AryAcaRqItIrTa,66849:AryAcaRqItIrTa:n:
pwg:AryAzwaSata,9332:AryAzwaSata:n:
pwg:AryAzwANgamArga,66852:AryAzwANgamArga:n:
pwg:Arza,9335:Arza:n:
pwg:ArzaMDara,66854:ArzaMDara:n:
pwg:ArzaBya,9338:ArzaBya:n:
pwg:Arzika,118832:Arzika:n:
pwg:ArzwizeRa,9343:ArzwizeRa:n:
pwg:ArzyaSfNgi,66858:ArzyaSfNgi:n:
pwg:Ala,9349:Ala:n:
pwg:AlakzaRa,118833:AlakzaRa:n:
pwg:Alakzya,9351:Alakzya:n:
pwg:AlaNGana,66863:AlaNGana:n:
pwg:Alaji,9352:Alaji:n:
pwg:Alapana,66864:Alapana:n:
pwg:Alapana,66864:Alapana:n:
pwg:AlabDavya,118836:AlabDavya:n:
pwg:AlaBa,9354:AlaBa:n:
pwg:AlaBana,66865:AlaBana:n:
pwg:AlaBya,9356:AlaBya:n:
pwg:AlamandArastotra,66866:AlamandArastotra:n:
pwg:AlamandArastotra,66866:AlamandArastotra:n:
pwg:AlamarTya,118837:AlamarTya:n:
pwg:Alambana,9358:Alambana:n:
pwg:AlambanaparIkza,66869:AlambanaparIkza:n:
pwg:AlamBanIya,9365:AlamBanIya:n:
pwg:AlamBin,66877:AlamBin:n:
pwg:Alaya,9367:Alaya:n:
pwg:AlayavijYAna,66881:AlayavijYAna:n:
pwg:Alarka,9368:Alarka:n:
pwg:Alava,66883:Alava:n:
pwg:AleKyaSeza,9415:AleKyaSeza:n:
pwg:Alenarusa,66894:Alenarusa:n:
pwg:Aloka,9418:Aloka:n:
pwg:AlokagadADarI,66898:AlokagadADarI:n:
pwg:AlokagadADarI,66898:AlokagadADarI:n:
pwg:AlokagAdADarI,118840:AlokagAdADarI:n:
pwg:AlokanIya,9420:AlokanIya:n:
pwg:AlokamaTurAnATI,66900:AlokamaTurAnATI:n:
pwg:AlokamaTurAnATI,66900:AlokamaTurAnATI:n:
pwg:Alokavant,118841:Alokavant:n:
pwg:Alocana,9423:Alocana:n:
pwg:AlocanA,66902:AlocanA:n:
pwg:AlocanA,66902:AlocanA:n:
pwg:AlocanIya,118842:AlocanIya:n:
pwg:Aloqana,9424:Aloqana:n:
pwg:Alopa,118844:Alopa:n:
pwg:Alola,9425:Alola:n:
pwg:AlolacaturTI,66904:AlolacaturTI:n:
pwg:Aloha,9427:Aloha:n:
pwg:Alohavant,118846:Alohavant:n:
pwg:AlohAyana,9428:AlohAyana:n:
pwg:Alohita,66905:Alohita:n:
pwg:Ava,9429:Ava:n:
pwg:Avawika,66907:Avawika:n:
pwg:Avaneya,9433:Avaneya:n:
pwg:Avant,66908:Avant:n:
pwg:Avanta,9434:Avanta:n:
pwg:Avantaka,66910:Avantaka:n:
pwg:Avantika,9435:Avantika:n:
pwg:AvantI,66912:AvantI:n:
pwg:Avapantika,9439:Avapantika:n:
pwg:AvaBftya,66915:AvaBftya:n:
pwg:AvayAj,9444:AvayAj:n:
pwg:Avaraka,66919:Avaraka:n:
pwg:AvaraRa,9445:AvaraRa:n:
pwg:AvaraRin,66921:AvaraRin:n:
pwg:Avarasamaka,9446:Avarasamaka:n:
pwg:Avarjaka,118849:Avarjaka:n:
pwg:AvartinI,9453:AvartinI:n:
pwg:Avarza,66928:Avarza:n:
pwg:Avali,9454:Avali:n:
pwg:Avalgin,118850:Avalgin:n:
pwg:AvasaTya,9462:AvasaTya:n:
pwg:AvasaTyADAna,66932:AvasaTyADAna:n:
pwg:Avahana,9468:Avahana:n:
pwg:AvAna,66934:AvAna:n:
pwg:AvAra,9474:AvAra:n:
pwg:AvAri,66937:AvAri:n:
pwg:AvAsita,9477:AvAsita:n:
pwg:AvAsya,66938:AvAsya:n:
pwg:AvAhana,9479:AvAhana:n:
pwg:Avi,118856:Avi:n:
pwg:Avigna,9484:Avigna:n:
pwg:Avija,66942:Avija:n:
pwg:AvidDa,9488:AvidDa:n:
pwg:AvidDavaktra,66943:AvidDavaktra:n:
pwg:AviDa,9490:AviDa:n:
pwg:AvirfjIka,66944:AvirfjIka:n:
pwg:AvirBAva,9491:AvirBAva:n:
pwg:AvirBUti,66945:AvirBUti:n:
pwg:Avizwa,9497:Avizwa:n:
pwg:Avizwatva,118858:Avizwatva:n:
pwg:AvItin,9504:AvItin:n:
pwg:AvIra,66950:AvIra:n:
pwg:Avft,9506:Avft:n:
pwg:Avfta,118861:Avfta:n:
pwg:Avedya,9519:Avedya:n:
pwg:AveDa,66961:AveDa:n:
pwg:AveDya,9520:AveDya:n:
pwg:Avevaka,118863:Avevaka:n:
pwg:Avya,9528:Avya:n:
pwg:Avyakta,66967:Avyakta:n:
pwg:ASarIka,9549:ASarIka:n:
pwg:ASarIram,66978:ASarIram:n:
pwg:ASAQa,9557:ASAQa:n:
pwg:ASAdaSamI,66980:ASAdaSamI:n:
pwg:ASAditya,9559:ASAditya:n:
pwg:ASAntastava,66981:ASAntastava:n:
pwg:ASApura,9562:ASApura:n:
pwg:ASApurI,66985:ASApurI:n:
pwg:ASAvaha,9568:ASAvaha:n:
pwg:ASAvid,66986:ASAvid:n:
pwg:ASitar,9575:ASitar:n:
pwg:ASitiman,118871:ASitiman:n:
pwg:ASI,9587:ASI:n:
pwg:ASItika,66991:ASItika:n:
pwg:ASIrdA,9591:ASIrdA:n:
pwg:ASIrvacana,66992:ASIrvacana:n:
pwg:ASIrvAda,9593:ASIrvAda:n:
pwg:ASIrviza,66994:ASIrviza:n:
pwg:ASu,9595:ASu:n:
pwg:ASukarman,66997:ASukarman:n:
pwg:ASuMga,9600:ASuMga:n:
pwg:ASutoza,66999:ASutoza:n:
pwg:ASuPala,9605:ASuPala:n:
pwg:ASuboDa,9604:ASuboDa:n:
pwg:ASuboDa,9604:ASuboDa:n:
pwg:ASuBArgava,67000:ASuBArgava:n:
pwg:ASuraTa,9608:ASuraTa:n:
pwg:ASuraTIya,67002:ASuraTIya:n:
pwg:ASOca,9618:ASOca:n:
pwg:ASOcin,67004:ASOcin:n:
pwg:AScaryamaya,9622:AScaryamaya:n:
pwg:AScaryaratnamAlA,67006:AScaryaratnamAlA:n:
pwg:ASraya,9648:ASraya:n:
pwg:ASrayajayoga,67013:ASrayajayoga:n:
pwg:ASrAvya,9660:ASrAvya:n:
pwg:ASrAsya,118877:ASrAsya:n:
pwg:ASrita,9662:ASrita:n:
pwg:ASritatva,67017:ASritatva:n:
pwg:ASvaBArika,9683:ASvaBArika:n:
pwg:ASvameDa,67024:ASvameDa:n:
pwg:ASvameDika,9684:ASvameDika:n:
pwg:ASvayuj,67025:ASvayuj:n:
pwg:ASvayujaka,9686:ASvayujaka:n:
pwg:ASvayujya,67027:ASvayujya:n:
pwg:ASvaSvya,9691:ASvaSvya:n:
pwg:ASvasUkta,67029:ASvasUkta:n:
pwg:ASvina,9699:ASvina:n:
pwg:ASvinacihnita,67034:ASvinacihnita:n:
pwg:ASveya,9703:ASveya:n:
pwg:Az,67036:Az:n:
pwg:AzAQaka,9706:AzAQaka:n:
pwg:AzAQapura,67039:AzAQapura:n:
pwg:AzAQikA,9711:AzAQikA:n:
pwg:AzAQI,9704:AzAQI:n:
pwg:AzAQIya,9712:AzAQIya:n:
pwg:AzkAraniDana,67040:AzkAraniDana:n:
pwg:AzwamAtura,9715:AzwamAtura:n:
pwg:Azwamika,118880:Azwamika:n:
pwg:Asakti,9728:Asakti:n:
pwg:AsaNktavya,118883:AsaNktavya:n:
pwg:Asavadru,9754:Asavadru:n:
pwg:Asavana,67052:Asavana:n:
pwg:Asavitar,9755:Asavitar:n:
pwg:Asaha,67053:Asaha:n:
pwg:AsAra,9762:AsAra:n:
pwg:AsAraRa,67057:AsAraRa:n:
pwg:Asic,9767:Asic:n:
pwg:Asita,67058:Asita:n:
pwg:AsiDAra,9768:AsiDAra:n:
pwg:Asin,67060:Asin:n:
pwg:AsinAsi,9769:AsinAsi:n:
pwg:Asizira,67061:Asizira:n:
pwg:AsIna,9771:AsIna:n:
pwg:AsInagaraprAkArapraSasti,67062:AsInagaraprAkArapraSasti:n:
pwg:Asuti,9774:Asuti:n:
pwg:AsutiMkarizWa,118887:AsutiMkarizWa:n:
pwg:AsurAyaRi,9781:AsurAyaRi:n:
pwg:AsurAyaRIya,67066:AsurAyaRIya:n:
