yat:aMSana,7:aMSana:n:
yat:arSehita,2885:arSehita:n:
yat:arSoMrogayuta,2883:arSoMrogayuta:n:
yat:arSoMrogayuta,2883:arSoMrogayuta:n:
yat:arSoGna,2881:arSoGna:n:
yat:arhyamAna,44679:arhyamAna:n:
yat:ala,2895:ala:n:
yat:alakzitAntaka,44681:alakzitAntaka:n:
yat:alakzmI,2910:alakzmI:n:
yat:alakzyaliNga,44683:alakzyaliNga:n:
yat:alagarda,2912:alagarda:n:
yat:alantama,44684:alantama:n:
yat:alantarAM,2931:alantarAM:n:
yat:alabDABIpsita,44686:alabDABIpsita:n:
yat:alaBya,2933:alaBya:n:
yat:alampawa,44687:alampawa:n:
yat:alampuruzIRa,2935:alampuruzIRa:n:
yat:aluptamahiman,44688:aluptamahiman:n:
yat:alUna,2975:alUna:n:
yat:alolutva,2989:alolutva:n:
yat:alolupa,2988:alolupa:n:
yat:alpacezwita,44689:alpacezwita:n:
yat:alpajYa,2997:alpajYa:n:
yat:alpamaDyama,44690:alpamaDyama:n:
yat:alpamAtra,3012:alpamAtra:n:
yat:alpavidya,3020:alpavidya:n:
yat:alpavizaya,3019:alpavizaya:n:
yat:alpaSaH,3022:alpaSaH:n:
yat:alpaSakti,3021:alpaSakti:n:
yat:alpizWakIrtti,44691:alpizWakIrtti:n:
yat:alpIkfta,3030:alpIkfta:n:
yat:avakapuzpI,3355:avakapuzpI:n:
yat:avakampita,3037:avakampita:n:
yat:avagamya,3075:avagamya:n:
yat:avagAQa,3074:avagAQa:n:
yat:avawaviroDana,44692:avawaviroDana:n:
yat:avawi,3129:avawi:n:
yat:avatAraBeda,44693:avatAraBeda:n:
yat:avatArita,3142:avatArita:n:
yat:avatIrRarRa,44694:avatIrRarRa:n:
yat:avatokA,3144:avatokA:n:
yat:avaDIyamAna,44695:avaDIyamAna:n:
yat:avaDIraRa,3168:avaDIraRa:n:
yat:avaDUtaveSa,44696:avaDUtaveSa:n:
yat:avaDUnana,3171:avaDUnana:n:
yat:avanataSIrzan,44697:avanataSIrzan:n:
yat:avanati,3177:avanati:n:
yat:avanijyamAna,44700:avanijyamAna:n:
yat:avanipati,3188:avanipati:n:
yat:avanimaRqala,44701:avanimaRqala:n:
yat:avaniruha,3190:avaniruha:n:
yat:avaBarjjita,44702:avaBarjjita:n:
yat:avaBAsa,3209:avaBAsa:n:
yat:avarurutsamAna,44705:avarurutsamAna:n:
yat:avarUQa,3246:avarUQa:n:
yat:avaleKA,44706:avaleKA:n:
yat:avalepana,3274:avalepana:n:
yat:avasfzWa,44708:avasfzWa:n:
yat:avaseka,3321:avaseka:n:
yat:avastudfS,44709:avastudfS:n:
yat:avasTA,3333:avasTA:n:
yat:avasTitamati,44710:avasTitamati:n:
yat:avasTiti,3341:avasTiti:n:
yat:avahitAYjali,44712:avahitAYjali:n:
yat:avahitTa,3351:avahitTa:n:
yat:avAkaSiras,44714:avAkaSiras:n:
yat:avAkSiras,3356:avAkSiras:n:
yat:avikriya,44717:avikriya:n:
yat:avikrIta,3403:avikrIta:n:
yat:aviKiRqitamanas,44718:aviKiRqitamanas:n:
yat:avigata,3412:avigata:n:
yat:aviGAtagati,44719:aviGAtagati:n:
yat:aviGna,3418:aviGna:n:
yat:avicCeda,3424:avicCeda:n:
yat:avicyuta,3422:avicyuta:n:
yat:avitfptakAma,44722:avitfptakAma:n:
yat:avitta,3432:avitta:n:
yat:avidAsin,44723:avidAsin:n:
yat:avidita,3435:avidita:n:
yat:avidDa,44724:avidDa:n:
yat:avidDakarRA,3438:avidDakarRA:n:
yat:avidDavarccas,44726:avidDavarccas:n:
yat:aviDAna,3440:aviDAna:n:
yat:avinirmoka,3450:avinirmoka:n:
yat:avinivarttin,3449:avinivarttin:n:
yat:avipakvabudDi,44727:avipakvabudDi:n:
yat:avipawa,3453:avipawa:n:
yat:avipadyatAtman,44728:avipadyatAtman:n:
yat:avipanna,3455:avipanna:n:
yat:avipralabDa,44729:avipralabDa:n:
yat:avipluta,3459:avipluta:n:
yat:avilakzita,44730:avilakzita:n:
yat:avilamba,3478:avilamba:n:
yat:aviviktadfS,44731:aviviktadfS:n:
yat:aviveka,3489:aviveka:n:
yat:avivekakfta,44732:avivekakfta:n:
yat:avivekin,3490:avivekin:n:
yat:avekzaRosuka,44735:avekzaRosuka:n:
yat:avekzA,3514:avekzA:n:
yat:avyaktamArgavid,44740:avyaktamArgavid:n:
yat:avyaktamUrtti,3523:avyaktamUrtti:n:
yat:avyaktavartman,44739:avyaktavartman:n:
yat:avyaktasaMjYaka,3526:avyaktasaMjYaka:n:
yat:avyutpanna,44743:avyutpanna:n:
yat:avraRa,3578:avraRa:n:
yat:aSaWaDI,44744:aSaWaDI:n:
yat:aSatru,3588:aSatru:n:
yat:aSanAdika,44745:aSanAdika:n:
yat:aSanAyita,3592:aSanAyita:n:
yat:aSAntikara,44746:aSAntikara:n:
yat:aSAmya,3600:aSAmya:n:
yat:aSuBaSasin,3629:aSuBaSasin:n:
yat:aSuzka,3624:aSuzka:n:
yat:aSfRya,44748:aSfRya:n:
yat:aSfta,3630:aSfta:n:
yat:aSEryya,3642:aSEryya:n:
yat:aSoka,3632:aSoka:n:
yat:aSnItarpivatIyat,3644:aSnItarpivatIyat:n:
yat:aSnuvAna,3643:aSnuvAna:n:
yat:aSrama,3674:aSrama:n:
yat:aSravaRa,3673:aSravaRa:n:
yat:aSrukalA,44749:aSrukalA:n:
yat:aSruta,3682:aSruta:n:
yat:aSrulocana,44750:aSrulocana:n:
yat:aSreyas,3686:aSreyas:n:
yat:aSvamuc,44751:aSvamuc:n:
yat:aSvameDa,3723:aSvameDa:n:
yat:aSvastanavid,44752:aSvastanavid:n:
yat:aSvastanika,3745:aSvastanika:n:
yat:aSvArohin,3751:aSvArohin:n:
yat:aSvAvarohaka,3750:aSvAvarohaka:n:
yat:azwamaNgala,3780:azwamaNgala:n:
yat:azwamAMSa,3777:azwamAMSa:n:
yat:azwAgArGya,3792:azwAgArGya:n:
yat:azwAMga,3789:azwAMga:n:
yat:asaMSakta,3817:asaMSakta:n:
yat:asaMSaya,3815:asaMSaya:n:
yat:asaMsfti,44753:asaMsfti:n:
yat:asaMsfzwa,3818:asaMsfzwa:n:
yat:asaNgin,44754:asaNgin:n:
yat:asaNGasa,3848:asaNGasa:n:
yat:asajjitAtman,44755:asajjitAtman:n:
yat:asaMjYa,3805:asaMjYa:n:
yat:asadAgra,44756:asadAgra:n:
yat:asadAcAra,3868:asadAcAra:n:
yat:asaddfS,44757:asaddfS:n:
yat:asadBAva,3872:asadBAva:n:
yat:asanniDAna,44758:asanniDAna:n:
yat:asanniDi,3891:asanniDi:n:
yat:asamavetarUpa,44759:asamavetarUpa:n:
yat:asamasta,3906:asamasta:n:
yat:asampramAda,44760:asampramAda:n:
yat:asambadDa,3922:asambadDa:n:
yat:asAmAnya,3964:asAmAnya:n:
yat:asAmAsika,3963:asAmAsika:n:
yat:asAmyAtiSaya,44761:asAmyAtiSaya:n:
yat:asAra,3967:asAra:n:
yat:asidDi,3992:asidDi:n:
yat:asiDArA,3990:asiDArA:n:
yat:asutfp,44762:asutfp:n:
yat:asuDAraRa,4015:asuDAraRa:n:
yat:asupta,44763:asupta:n:
yat:asuBft,4018:asuBft:n:
yat:asfgdoha,44765:asfgdoha:n:
yat:asfgDarA,4045:asfgDarA:n:
yat:asfNmiSra,44766:asfNmiSra:n:
yat:asfj,4048:asfj:n:
yat:asfRi,44767:asfRi:n:
yat:asfpAwa,4049:asfpAwa:n:
yat:askanditabrata,44768:askanditabrata:n:
yat:askanna,4059:askanna:n:
yat:astaDI,44769:astaDI:n:
yat:astabDa,4067:astabDa:n:
yat:astu,4085:astu:n:
yat:astutya,4084:astutya:n:
yat:astracikitsA,4095:astracikitsA:n:
yat:astracuYcu,4093:astracuYcu:n:
yat:aspanda,44770:aspanda:n:
yat:asparSita,4151:asparSita:n:
yat:aspfzwavahni,44772:aspfzwavahni:n:
yat:aspfha,4155:aspfha:n:
yat:asrukalAmbu,44773:asrukalAmbu:n:
yat:asruva,4179:asruva:n:
yat:asvana,4189:asvana:n:
yat:asvanta,4188:asvanta:n:
yat:asvADIna,4198:asvADIna:n:
yat:asvADyAya,4197:asvADyAya:n:
yat:ahiMsaka,4243:ahiMsaka:n:
yat:ahiMsA,4242:ahiMsA:n:
yat:ahividazwa,44774:ahividazwa:n:
yat:ahividviz,4265:ahividviz:n:
yat:ahfdyakft,44775:ahfdyakft:n:
yat:ahe,4271:ahe:n:
yat:ahEtuka,44776:ahEtuka:n:
yat:aho,4274:aho:n:
yat:AkASabartman,4332:AkASabartman:n:
yat:AkASaBAzita,4326:AkASaBAzita:n:
yat:Akulendriya,44777:Akulendriya:n:
yat:AkuzWa,4349:AkuzWa:n:
yat:AkfzwamAnasa,44778:AkfzwamAnasa:n:
yat:Akfzwi,4353:Akfzwi:n:
yat:AkrAntamati,44779:AkrAntamati:n:
yat:AkrAntalakzmIka,4362:AkrAntalakzmIka:n:
yat:AKilya,44780:AKilya:n:
yat:AKu,4399:AKu:n:
yat:AgatasADvasa,44781:AgatasADvasa:n:
yat:Agantavya,4423:Agantavya:n:
yat:AgamApAyin,4433:AgamApAyin:n:
yat:Agamita,4432:Agamita:n:
yat:Agamita,4432:Agamita:n:
yat:Agamya,4431:Agamya:n:
yat:ANgulika,4474:ANgulika:n:
yat:AMgnatretA,222:AMgnatretA:n:
yat:AcitIna,4499:AcitIna:n:
yat:AcIrRa,44782:AcIrRa:n:
yat:AYjaniya,4554:AYjaniya:n:
yat:AYjaneya,4553:AYjaneya:n:
yat:AwarUza,4557:AwarUza:n:
yat:Awavika,4556:Awavika:n:
yat:AtapABAva,4591:AtapABAva:n:
yat:AtapyamAna,44785:AtapyamAna:n:
yat:Atura,4604:Atura:n:
yat:Aturacitta,44786:Aturacitta:n:
yat:Attagarvva,4610:Attagarvva:n:
yat:AttezukArmmuka,44787:AttezukArmmuka:n:
yat:Atmakfta,4612:Atmakfta:n:
yat:Atmaketu,44789:Atmaketu:n:
yat:AtmagataM,4622:AtmagataM:n:
yat:AtmaguptA,4613:AtmaguptA:n:
yat:AtmajYAna,4621:AtmajYAna:n:
yat:AtmatattvAvavoDa,44790:AtmatattvAvavoDa:n:
yat:AtmatatvajYa,4624:AtmatatvajYa:n:
yat:Atmatantra,44791:Atmatantra:n:
yat:AtmatyAgin,4626:AtmatyAgin:n:
yat:Atmada,44793:Atmada:n:
yat:AtmadarSana,4628:AtmadarSana:n:
yat:Atmadruh,44794:Atmadruh:n:
yat:Atman,4630:Atman:n:
yat:Atmanivedana,44795:Atmanivedana:n:
yat:Atmanepada,4632:Atmanepada:n:
yat:AtmapAta,44796:AtmapAta:n:
yat:AtmamAt,4663:AtmamAt:n:
yat:AtmamAnin,4639:AtmamAnin:n:
yat:AtmamAnin,4639:AtmamAnin:n:
yat:AtmamUla,44800:AtmamUla:n:
yat:Atmavat,4645:Atmavat:n:
yat:AtmavatASUra,44802:AtmavatASUra:n:
yat:AtmavIra,4654:AtmavIra:n:
yat:AtmavudDi,44804:AtmavudDi:n:
yat:Atmavftti,4655:Atmavftti:n:
yat:AtmavfdDi,4653:AtmavfdDi:n:
yat:AtmavfdDi,4653:AtmavfdDi:n:
yat:AtmavESasa,44805:AtmavESasa:n:
yat:Atmasandeha,4660:Atmasandeha:n:
yat:AtmasamarpaRa,44806:AtmasamarpaRa:n:
yat:AtmApahAraka,4673:AtmApahAraka:n:
yat:AtmABAsa,44810:AtmABAsa:n:
yat:AtmArTa,4674:AtmArTa:n:
yat:AtmAvasTa,44812:AtmAvasTa:n:
yat:AtmASraya,4676:AtmASraya:n:
yat:AtmASrita,44813:AtmASrita:n:
yat:AtmIya,4677:AtmIya:n:
yat:AtmeSvara,44814:AtmeSvara:n:
yat:Atyantika,4683:Atyantika:n:
yat:AtyantikatA,44818:AtyantikatA:n:
yat:AdarSa,4695:AdarSa:n:
yat:AdarSatalopama,44819:AdarSatalopama:n:
yat:AdikAraRa,4704:AdikAraRa:n:
yat:AdigDa,44820:AdigDa:n:
yat:Adipuruza,4716:Adipuruza:n:
yat:AdiBava,44821:AdiBava:n:
yat:AdirAja,4720:AdirAja:n:
yat:AdivarAha,4718:AdivarAha:n:
yat:Adfta,4727:Adfta:n:
yat:AdftAtman,44822:AdftAtman:n:
yat:AdeSa,4731:AdeSa:n:
yat:AdeSakArin,44823:AdeSakArin:n:
yat:Adyantavat,4737:Adyantavat:n:
yat:AdyantAntaravarttin,44824:AdyantAntaravarttin:n:
yat:AdyantAntaravarttin,44824:AdyantAntaravarttin:n:
yat:AdyamAnin,44784:AdyamAnin:n:
yat:ADimanyava,4764:ADimanyava:n:
yat:ADimlAna,44826:ADimlAna:n:
yat:Anana,4791:Anana:n:
yat:AnanAbja,44827:AnanAbja:n:
yat:Ananda,4794:Ananda:n:
yat:AnandajalAkulekzaRa,44828:AnandajalAkulekzaRa:n:
yat:Anandin,4806:Anandin:n:
yat:Anapatya,44829:Anapatya:n:
yat:Anulomika,4829:Anulomika:n:
yat:Anulomya,4828:Anulomya:n:
yat:AnuviDitsA,4831:AnuviDitsA:n:
yat:AnuSravika,44830:AnuSravika:n:
yat:AntarIkza,4844:AntarIkza:n:
yat:AntargaRika,4843:AntargaRika:n:
yat:AnDra,4855:AnDra:n:
yat:Anna,4854:Anna:n:
yat:ApadA,4876:ApadA:n:
yat:Apadgrasta,4874:Apadgrasta:n:
yat:Apava,4883:Apava:n:
yat:Apavagya,44832:Apavagya:n:
yat:ApfcCA,4905:ApfcCA:n:
yat:ApftArttakaraRa,44833:ApftArttakaraRa:n:
yat:Apta,4906:Apta:n:
yat:AptakAma,44834:AptakAma:n:
yat:AptagarBA,4909:AptagarBA:n:
yat:Aptagarvva,4908:Aptagarvva:n:
yat:ApyAyana,4917:ApyAyana:n:
yat:ApyAyanaSIla,44835:ApyAyanaSIla:n:
yat:ApracCana,4920:ApracCana:n:
yat:Apratinivftta,44837:Apratinivftta:n:
yat:AboDana,4936:AboDana:n:
yat:ABatvac,44838:ABatvac:n:
yat:AmayAvitva,4975:AmayAvitva:n:
yat:AmayAvin,4974:AmayAvin:n:
yat:Amupa,5003:Amupa:n:
yat:Amuzmika,44839:Amuzmika:n:
yat:AyatastU,5037:AyatastU:n:
yat:AyatAkza,44840:AyatAkza:n:
yat:Ayallaka,5051:Ayallaka:n:
yat:Ayavyaya,5050:Ayavyaya:n:
yat:AyAma,5058:AyAma:n:
yat:AyAmita,44841:AyAmita:n:
yat:Ayu,5063:Ayu:n:
yat:AyuHSeza,5062:AyuHSeza:n:
yat:Ayurveda,5071:Ayurveda:n:
yat:AyurvedadfS,44842:AyurvedadfS:n:
yat:Arava,5104:Arava:n:
yat:ArazAstra,44845:ArazAstra:n:
yat:ArAva,5120:ArAva:n:
yat:ArirADayizu,44846:ArirADayizu:n:
yat:Aruka,5123:Aruka:n:
yat:ArurukzamARa,44847:ArurukzamARa:n:
yat:ArUQa,5126:ArUQa:n:
yat:ArUQasADiyoga,44848:ArUQasADiyoga:n:
yat:Arttagala,5148:Arttagala:n:
yat:ArttacApa,44849:ArttacApa:n:
yat:ArttanAda,5149:ArttanAda:n:
yat:ArttabanDu,44850:ArttabanDu:n:
yat:Artti,5152:Artti:n:
yat:Arttihan,44851:Arttihan:n:
yat:ArttvijIRa,5155:ArttvijIRa:n:
yat:Arttvijya,5153:Arttvijya:n:
yat:ArdDika,5169:ArdDika:n:
yat:Ardra,5157:Ardra:n:
yat:AryyaveSa,5179:AryyaveSa:n:
yat:Aryyahfdya,44853:Aryyahfdya:n:
yat:Ala,5189:Ala:n:
yat:AlakzaRya,44854:AlakzaRya:n:
yat:Alagardda,5190:Alagardda:n:
yat:AlaBana,44855:AlaBana:n:
yat:AScaryya,5362:AScaryya:n:
yat:AScaryyakarmman,44856:AScaryyakarmman:n:
yat:AsADana,5431:AsADana:n:
yat:AsAnI,5423:AsAnI:n:
yat:AsidDa,5437:AsidDa:n:
yat:Asisfpsu,44857:Asisfpsu:n:
yat:Asura,5442:Asura:n:
yat:Asurin,44858:Asurin:n:
yat:AsvAdita,5491:AsvAdita:n:
yat:AsvAnta,5488:AsvAnta:n:
yat:Ahava,5499:Ahava:n:
yat:AhavakAmyA,44860:AhavakAmyA:n:
yat:AhlAda,5532:AhlAda:n:
yat:AhlAdaduGa,44861:AhlAdaduGa:n:
yat:iNgita,5584:iNgita:n:
yat:iNgitakobida,44862:iNgitakobida:n:
yat:icCAnvita,5593:icCAnvita:n:
yat:icCApiDAna,44863:icCApiDAna:n:
yat:ijya,5599:ijya:n:
yat:ijyaBAj,44864:ijyaBAj:n:
yat:iwcara,5603:iwcara:n:
yat:iqampati,44865:iqampati:n:
yat:ita,5613:ita:n:
yat:itaHitas,5612:itaHitas:n:
yat:idaMkAryyA,5639:idaMkAryyA:n:
yat:idam,5638:idam:n:
yat:idDaboDa,5644:idDaboDa:n:
yat:idDamanyu,44867:idDamanyu:n:
yat:indrapurohitA,5697:indrapurohitA:n:
yat:indrapuzpA,5696:indrapuzpA:n:
yat:indravfdDA,5712:indravfdDA:n:
yat:indravrata,5711:indravrata:n:
yat:indriyajYAna,5731:indriyajYAna:n:
yat:indriyatarzaRa,44870:indriyatarzaRa:n:
yat:iBya,5757:iBya:n:
yat:ima,44871:ima:n:
yat:ilbakA,5786:ilbakA:n:
yat:illala,5784:illala:n:
yat:izikA,5795:izikA:n:
yat:izita,44874:izita:n:
yat:IkzamARa,5837:IkzamARa:n:
yat:IkzA,44875:IkzA:n:
yat:ISvaraBAva,5890:ISvaraBAva:n:
yat:ISvaraBAvana,44876:ISvaraBAvana:n:
yat:ISvarADInatA,5893:ISvarADInatA:n:
yat:ISvareSvara,44879:ISvareSvara:n:
yat:IzatpralamBa,5903:IzatpralamBa:n:
yat:Izatsmaya,5887:Izatsmaya:n:
yat:IzatsmayamAna,5888:IzatsmayamAna:n:
yat:IzatsmitaSoBitAnana,44880:IzatsmitaSoBitAnana:n:
yat:ukzita,5943:ukzita:n:
yat:ukzukzati,5938:ukzukzati:n:
yat:ugracaya,5954:ugracaya:n:
yat:ugrajAti,44882:ugrajAti:n:
yat:ugratva,5955:ugratva:n:
yat:ugradaMzwra,44883:ugradaMzwra:n:
yat:ugrampaSya,5960:ugrampaSya:n:
yat:ugraretas,44884:ugraretas:n:
yat:ucciNgawa,6000:ucciNgawa:n:
yat:uccita,5998:uccita:n:
yat:ucCUsa,6040:ucCUsa:n:
yat:ucCUsana,6038:ucCUsana:n:
yat:ucCUsita,6039:ucCUsita:n:
yat:ucCfNKala,6027:ucCfNKala:n:
yat:uqumbaraparRI,6070:uqumbaraparRI:n:
yat:uqurAj,44886:uqurAj:n:
yat:utikzaptikA,6137:utikzaptikA:n:
yat:utka,6088:utka:n:
yat:utkiraRa,6110:utkiraRa:n:
yat:utkIrRa,44887:utkIrRa:n:
yat:uttarADikAritA,6201:uttarADikAritA:n:
yat:uttarADikArin,6200:uttarADikArin:n:
yat:uttAnagati,6220:uttAnagati:n:
yat:uttAnagA,6219:uttAnagA:n:
yat:uttAra,6226:uttAra:n:
yat:uttAralocana,44888:uttAralocana:n:
yat:utpIqa,6293:utpIqa:n:
yat:utpulaka,44889:utpulaka:n:
yat:utsakatA,6329:utsakatA:n:
yat:utsaNga,6303:utsaNga:n:
yat:utsarjana,6308:utsarjana:n:
yat:utsarpaRa,44891:utsarpaRa:n:
yat:utsava,6315:utsava:n:
yat:utsavagAtravepaTu,44892:utsavagAtravepaTu:n:
yat:utsicyamAna,6327:utsicyamAna:n:
yat:utsisfkzu,44893:utsisfkzu:n:
yat:udAraDI,6429:udAraDI:n:
yat:udAravIryya,44895:udAravIryya:n:
yat:udIrRa,6448:udIrRa:n:
yat:udIrRadIDiti,44896:udIrRadIDiti:n:
yat:udgurRavARa,6469:udgurRavARa:n:
yat:udgranTi,44897:udgranTi:n:
yat:udGawwita,6477:udGawwita:n:
yat:udGana,6475:udGana:n:
yat:udDfta,6537:udDfta:n:
yat:udDftAri,44898:udDftAri:n:
yat:udBAsita,6557:udBAsita:n:
yat:udBAsina,6556:udBAsina:n:
yat:udyata,6568:udyata:n:
yat:udyatakArmmuka,44900:udyatakArmmuka:n:
yat:udvaha,6595:udvaha:n:
yat:udvahat,44902:udvahat:n:
yat:udvigna,6608:udvigna:n:
yat:udvignacitta,44903:udvignacitta:n:
yat:udvignamanas,6609:udvignamanas:n:
yat:udvijamAna,44904:udvijamAna:n:
yat:udvIkzaRa,6610:udvIkzaRa:n:
yat:udvfNgaRa,44905:udvfNgaRa:n:
yat:udvejita,6617:udvejita:n:
yat:udvela,44899:udvela:n:
yat:udvezwita,6620:udvezwita:n:
yat:udvorakAma,44906:udvorakAma:n:
yat:unnadDa,6637:unnadDa:n:
yat:unnadvacetas,44907:unnadvacetas:n:
yat:unmattatA,6650:unmattatA:n:
yat:unmattaliNgin,44909:unmattaliNgin:n:
yat:unmAda,6659:unmAda:n:
yat:unmAdaka,44910:unmAdaka:n:
yat:unmudra,6673:unmudra:n:
yat:unmUla,44911:unmUla:n:
yat:upakuSa,6698:upakuSa:n:
yat:upakUjita,44912:upakUjita:n:
yat:upakxpta,6708:upakxpta:n:
yat:upakrantf,6702:upakrantf:n:
yat:upagIya,6720:upagIya:n:
yat:upagIyamAna,44913:upagIyamAna:n:
yat:upacitrA,6740:upacitrA:n:
yat:upacIyamAna,44917:upacIyamAna:n:
yat:upajAnvaratni,6750:upajAnvaratni:n:
yat:upajApa,6745:upajApa:n:
yat:upajIvya,6754:upajIvya:n:
yat:upajozaRa,44918:upajozaRa:n:
yat:upataptf,6760:upataptf:n:
yat:upatapyamAna,44919:upatapyamAna:n:
yat:upatApa,6761:upatApa:n:
yat:upatApana,44920:upatApana:n:
yat:upaDAnIya,6788:upaDAnIya:n:
yat:upaDAryya,44922:upaDAryya:n:
yat:upaDAryya,44922:upaDAryya:n:
yat:upaDAvana,44921:upaDAvana:n:
yat:upanIya,6808:upanIya:n:
yat:upanIyamAna,44923:upanIyamAna:n:
yat:upanyasta,6810:upanyasta:n:
yat:upanyasya,44924:upanyasya:n:
yat:upaplutatA,6833:upaplutatA:n:
yat:upaplutAkza,44925:upaplutAkza:n:
yat:upama,6841:upama:n:
yat:upamardda,6839:upamardda:n:
yat:uparata,6865:uparata:n:
yat:uparatakarmma,44926:uparatakarmma:n:
yat:uparatarAsa,44928:uparatarAsa:n:
yat:uparatavizayABilAza,44927:uparatavizayABilAza:n:
yat:uparataspfha,6866:uparataspfha:n:
yat:uparatAri,44929:uparatAri:n:
yat:uparija,6877:uparija:n:
yat:uparitana,6868:uparitana:n:
yat:uparudDa,6879:uparudDa:n:
yat:uparuDyamAna,44930:uparuDyamAna:n:
yat:upalabDi,6892:upalabDi:n:
yat:upalaByamAna,44931:upalaByamAna:n:
yat:upalamBa,6893:upalamBa:n:
yat:upalamBaka,44933:upalamBaka:n:
yat:upavarRana,6902:upavarRana:n:
yat:upavarRita,44935:upavarRita:n:
yat:upaSamanIyatva,6926:upaSamanIyatva:n:
yat:upaSamaSIla,44936:upaSamaSIla:n:
yat:upaSAnta,6929:upaSAnta:n:
yat:upaSAntAtman,44937:upaSAntAtman:n:
yat:upaSAyin,6934:upaSAyin:n:
yat:upaSikzamARa,44938:upaSikzamARa:n:
yat:upaSruti,6937:upaSruti:n:
yat:upasaMyama,44939:upasaMyama:n:
yat:upasaMhfti,6946:upasaMhfti:n:
yat:upasaMkzepa,6938:upasaMkzepa:n:
yat:upasaMgrAhya,6941:upasaMgrAhya:n:
yat:upasaYcara,44941:upasaYcara:n:
yat:upasaryyA,6959:upasaryyA:n:
yat:upasAdita,44942:upasAdita:n:
yat:upasTanigraha,6973:upasTanigraha:n:
yat:upasTapatra,6972:upasTapatra:n:
yat:upasparSana,6985:upasparSana:n:
yat:upaspaSin,44943:upaspaSin:n:
yat:upahatadfS,6989:upahatadfS:n:
yat:upahataDI,44944:upahataDI:n:
yat:upahAsya,6999:upahAsya:n:
yat:upahAsyatA,44945:upahAsyatA:n:
yat:upAgni,7012:upAgni:n:
yat:upAgrahaRa,7011:upAgrahaRa:n:
yat:upAya,7032:upAya:n:
yat:upAyaturIya,44946:upAyaturIya:n:
yat:upAyayoga,7034:upAyayoga:n:
yat:upAyika,44947:upAyika:n:
yat:upArjjita,7039:upArjjita:n:
yat:upArTa,44948:upArTa:n:
yat:upAsanA,7049:upAsanA:n:
yat:upAsA,44950:upAsA:n:
yat:uptima,7080:uptima:n:
yat:uptivid,7079:uptivid:n:
yat:uptivid,7079:uptivid:n:
yat:upyamAna,44951:upyamAna:n:
yat:uBayasamBava,7093:uBayasamBava:n:
yat:uBayAtmaka,44952:uBayAtmaka:n:
yat:uraHsUtrikA,7111:uraHsUtrikA:n:
yat:uraHsTala,7110:uraHsTala:n:
yat:uraRa,7119:uraRa:n:
yat:uraRaka,44953:uraRaka:n:
yat:uraBra,7122:uraBra:n:
yat:urarati,7112:urarati:n:
yat:urukAla,7141:urukAla:n:
yat:urukrama,44954:urukrama:n:
yat:ururI,7146:ururI:n:
yat:uruvikrama,44955:uruvikrama:n:
yat:urusattva,7150:urusattva:n:
yat:urusvana,44956:urusvana:n:
yat:urvvarA,7163:urvvarA:n:
yat:urvvarita,44957:urvvarita:n:
yat:urvvIruha,7170:urvvIruha:n:
yat:urvvISa,44958:urvvISa:n:
yat:ulba,7211:ulba:n:
yat:ulmuka,7186:ulmuka:n:
yat:ullaMGitaSAsana,7192:ullaMGitaSAsana:n:
yat:ullaMGitasatpaTa,44959:ullaMGitasatpaTa:n:
yat:ullAdya,7200:ullAdya:n:
yat:ullApa,7199:ullApa:n:
yat:uzmAgama,7269:uzmAgama:n:
yat:uzya,7235:uzya:n:
yat:U,7274:U:n:
yat:UjjitacaRuSAsana,44961:UjjitacaRuSAsana:n:
yat:UQakaNkawa,7278:UQakaNkawa:n:
yat:UQavayas,44962:UQavayas:n:
yat:UrjitASraya,7306:UrjitASraya:n:
yat:Urjjasvat,7302:Urjjasvat:n:
yat:UrdDaka,7316:UrdDaka:n:
yat:UrdDamanTin,44963:UrdDamanTin:n:
yat:Uhin,7372:Uhin:n:
yat:UhivAna,44964:UhivAna:n:
yat:fkTahArin,7384:fkTahArin:n:
yat:fkTAdAna,44965:fkTAdAna:n:
yat:fkzezwi,7394:fkzezwi:n:
yat:fksaMhitA,7386:fksaMhitA:n:
yat:fjvAyata,7413:fjvAyata:n:
yat:fYjasAna,7412:fYjasAna:n:
yat:ftaDAman,7438:ftaDAman:n:
yat:ftaDvaja,44966:ftaDvaja:n:
yat:ftuliNga,7451:ftuliNga:n:
yat:ftuvftti,7449:ftuvftti:n:
yat:fz,7471:fz:n:
yat:fza,7470:fza:n:
yat:x,7494:x:n:
yat:xYc,32622:xYc:n:
yat:ekaBojana,7560:ekaBojana:n:
yat:ekamanas,44968:ekamanas:n:
yat:ekAgratA,7601:ekAgratA:n:
yat:ekAgramanas,44969:ekAgramanas:n:
yat:ekAntatas,7610:ekAntatas:n:
yat:ekAntamati,44970:ekAntamati:n:
yat:ekAntika,7613:ekAntika:n:
yat:ekAntikatva,44972:ekAntikatva:n:
yat:ej,7633:ej:n:
yat:ejaka,44974:ejaka:n:
yat:etAvat,7659:etAvat:n:
yat:etAvattva,44976:etAvattva:n:
yat:evambiDa,7689:evambiDa:n:
yat:evamBUta,7688:evamBUta:n:
yat:EkaDya,7700:EkaDya:n:
yat:Ekapatya,44977:Ekapatya:n:
yat:ESvaryya,7744:ESvaryya:n:
yat:ESvaryyamatta,44978:ESvaryyamatta:n:
yat:ojasvin,7769:ojasvin:n:
yat:ojAyamAna,7768:ojAyamAna:n:
yat:oR,7775:oR:n:
yat:ota,44979:ota:n:
